244.6750	421.54	1.47	0.01	0.02553	0.11996	3.41937	-0.00013	0.01395	0.00201	201.96416	0.00000	0.00000	0.00000	-0.00000	1113.06348	6280.27051	-0.30685	1543.47498	0.12584	1128.96252	0.09315	33.83000	421.40219	0.04225	10.78859	0.00000	0.37869	6824.70020	0.00000	810.34705	302.12390	0.59251	0.00000	0.00000	0.00000	0.00000	0.00000	168.89220	182.00000	4203.47363	-3012.58423	0.76941	0.00000	-760.80280
244.8833	421.46	1.47	0.01	0.02556	0.12251	3.41980	-0.00014	0.01388	0.00202	202.18185	0.00000	0.00000	0.00000	-0.00000	1112.72253	6279.59131	-0.30965	1543.15454	0.11645	1130.07507	0.12412	33.83000	421.32642	0.04240	10.79519	0.00000	0.37863	6831.91064	0.00000	809.93890	302.18924	0.59440	0.00000	0.00000	0.00000	0.00000	0.00000	168.79515	182.00000	4201.05811	-3013.23608	1.37917	0.00000	-756.90216
245.0833	421.36	1.47	0.01	0.02559	0.12550	3.42032	-0.00014	0.01384	0.00202	202.44640	0.00000	0.00000	0.00000	-0.00000	1112.05408	6276.59766	-0.31420	1542.77295	0.09870	1130.29004	0.17388	33.83000	421.21820	0.04265	10.79780	0.00000	0.37855	6840.68115	0.00000	809.34991	302.10669	0.59746	0.00000	0.00000	0.00000	0.00000	0.00000	168.66486	182.00000	4197.81543	-3012.41284	1.61203	0.00000	-754.00726
245.2750	421.24	1.47	0.01	0.02563	0.12814	3.42077	-0.00014	0.01380	0.00202	202.68704	0.00000	0.00000	0.00000	-0.00000	1111.31946	6272.96387	-0.31556	1542.42517	0.11028	1130.10095	0.18838	33.83000	421.10565	0.04276	10.79842	0.00000	0.37846	6848.66309	0.00000	808.74927	301.97147	0.59879	0.00000	0.00000	0.00000	0.00000	0.00000	168.53479	182.00000	4194.57813	-3011.06445	1.65400	0.00000	-751.84082
245.4667	421.09	1.46	0.01	0.02566	0.13082	3.42125	-0.00014	0.00501	0.00203	202.94481	0.00000	0.00000	0.85944	-0.00000	1222.80884	6462.20850	-0.31508	1542.05750	0.12347	-605.26642	0.18166	33.83000	420.95340	0.04281	10.72732	0.00000	0.37833	6857.21436	0.05000	807.50110	299.79709	0.59907	114.91164	0.00000	0.00000	0.00000	0.00000	168.36870	182.00000	4190.44434	-2989.38281	69.37037	-2378.41870	-272.98749
245.6750	420.85	1.22	0.01	0.02568	0.12900	3.42159	-0.00014	-0.01584	0.00203	203.19820	0.00000	0.00000	0.85944	-0.00000	1160.77258	5817.30127	-0.31478	1541.70874	0.05331	1105.52515	0.16230	33.83000	420.75266	0.04284	8.97970	0.00000	0.37812	6865.58447	0.05000	794.68134	250.74127	0.59896	114.75109	0.00000	0.00000	0.00000	0.00000	168.13347	182.00000	4184.58984	-2500.22998	174.86560	-2375.33423	861.62122
245.8583	420.66	1.02	0.01	0.02569	0.12604	3.42192	-0.00013	-0.01277	0.00203	203.46600	0.00000	0.00000	0.85944	-0.00000	1107.54297	5289.69531	-0.31544	1541.33008	-0.01907	1259.34778	0.15458	33.83000	420.59579	0.04290	7.47647	0.00000	0.37797	6874.42383	0.05000	783.71051	208.61383	0.59945	114.61922	0.00000	0.00000	0.00000	0.00000	167.94025	182.00000	4179.78076	-2080.16235	95.07362	-2372.78442	694.31610
246.0750	420.51	0.92	0.01	0.02571	0.12369	3.42230	-0.00013	-0.00908	0.00204	203.75594	0.00000	0.00000	0.85944	-0.00000	1080.37842	5025.54443	-0.31558	1540.91296	-0.04996	1200.10327	0.14724	33.83000	420.45792	0.04295	6.72053	0.00000	0.37784	6884.00098	0.05000	777.87567	187.39859	0.59982	114.50436	0.00000	0.00000	0.00000	0.00000	167.77196	182.00000	4175.59229	-1868.61768	37.27060	-2370.54883	493.13174
246.2750	420.40	0.88	0.01	0.02573	0.12205	3.42267	-0.00013	-0.00746	0.00204	204.02139	0.00000	0.00000	0.85944	-0.00000	1070.14783	4928.87109	-0.31346	1540.52466	-0.03782	1159.60474	0.11940	33.83000	420.34888	0.04292	6.44790	0.00000	0.37775	6892.77539	0.05000	775.43665	179.69974	0.59896	114.41244	0.00000	0.00000	0.00000	0.00000	167.63727	182.00000	4172.24023	-1791.84961	13.84526	-2368.75049	404.87665
246.4917	420.30	0.86	0.01	0.02575	0.12062	3.42304	-0.00013	-0.00680	0.00204	204.28407	0.00000	0.00000	0.85944	-0.00000	1065.84290	4890.59521	-0.30440	1540.12195	0.03766	1140.65845	0.01676	33.83000	420.25165	0.04259	6.34491	0.00000	0.37767	6901.45703	0.05000	774.18164	176.73965	0.59409	114.32752	0.00000	0.00000	0.00000	0.00000	167.51285	182.00000	4169.14355	-1762.33374	4.39867	-2367.08569	369.15009
246.6667	420.22	0.86	0.01	0.02577	0.11939	3.42338	-0.00013	-0.00658	0.00204	204.52219	0.00000	0.00000	0.85944	-0.00000	1064.05603	4876.30615	-0.31251	1539.79834	-0.05001	1133.26477	0.10148	33.83000	420.17188	0.04294	6.31034	0.00000	0.37761	6909.32422	0.05000	773.49371	175.70462	0.59878	114.25890	0.00000	0.00000	0.00000	0.00000	167.41232	182.00000	4166.64160	-1752.01306	0.98463	-2365.73193	356.86523
246.8750	420.13	0.86	0.01	0.02579	0.11797	3.42379	-0.00013	-0.00650	0.00205	204.80003	0.00000	0.00000	0.85944	-0.00000	1062.93237	4869.06592	-0.31090	1539.39026	-0.04302	1129.69177	0.08084	33.83000	420.08691	0.04291	6.29746	0.00000	0.37755	6918.50488	0.05000	772.89063	175.26241	0.59805	114.18128	0.00000	0.00000	0.00000	0.00000	167.29858	182.00000	4163.81055	-1747.60339	-0.53819	-2364.19922	352.34882
247.0583	420.07	0.86	0.01	0.02581	0.11677	3.42414	-0.00013	-0.00649	0.00205	205.03223	0.00000	0.00000	0.85944	-0.00000	1062.33020	4866.16016	-0.30893	1539.04578	-0.03118	1128.44617	0.05704	33.83000	420.02298	0.04286	6.29557	0.00000	0.37750	6926.17285	0.05000	772.47052	175.14250	0.59705	114.12015	0.00000	0.00000	0.00000	0.00000	167.20901	182.00000	4161.58154	-1746.40796	-0.99857	-2362.98877	351.78851
247.2833	420.01	0.86	0.01	0.02583	0.11541	3.42453	-0.00013	-0.00651	0.00205	205.29269	0.00000	0.00000	0.85944	-0.00000	1061.81555	4864.25293	-0.30867	1538.66113	-0.03826	1127.77502	0.05168	33.83000	419.95905	0.04287	6.29696	0.00000	0.37745	6934.77393	0.05000	772.05280	175.10970	0.59697	114.05611	0.00000	0.00000	0.00000	0.00000	167.11519	182.00000	4159.24658	-1746.08069	-1.18410	-2361.71631	352.41467
247.4667	419.96	0.86	0.01	0.02584	0.11416	3.42489	-0.00013	-0.00653	0.00205	205.52916	0.00000	0.00000	0.85944	-0.00000	1061.42700	4863.07568	-0.31036	1538.31360	-0.06199	1127.42981	0.06811	33.83000	419.90842	0.04295	6.29944	0.00000	0.37742	6942.58008	0.05000	771.70978	175.11699	0.59797	114.00224	0.00000	0.00000	0.00000	0.00000	167.03625	182.00000	4157.28174	-1746.15344	-1.23365	-2360.64111	353.38065
247.6833	419.91	0.86	0.01	0.02586	0.11279	3.42528	-0.00013	-0.00655	0.00205	205.78278	0.00000	0.00000	0.85944	-0.00000	1061.05884	4862.08984	-0.31152	1537.93701	-0.07241	1127.15710	0.07935	33.83000	419.86218	0.04303	6.30251	0.00000	0.37739	6950.94922	0.05000	771.37219	175.13927	0.59877	113.94865	0.00000	0.00000	0.00000	0.00000	166.95773	182.00000	4155.32764	-1746.37561	-1.24245	-2359.56689	354.51004
247.8583	419.88	0.86	0.01	0.02588	0.11153	3.42564	-0.00013	-0.00657	0.00205	206.01294	0.00000	0.00000	0.85944	-0.00000	1060.75757	4861.34717	-0.31055	1537.58923	-0.05989	1126.93762	0.06787	33.83000	419.82767	0.04302	6.30540	0.00000	0.37736	6958.54199	0.05000	771.09064	175.16478	0.59842	113.90370	0.00000	0.00000	0.00000	0.00000	166.89188	182.00000	4153.68848	-1746.63013	-1.23621	-2358.66138	355.51456
248.0667	419.85	0.86	0.01	0.02589	0.11015	3.42603	-0.00013	-0.00659	0.00205	206.25966	0.00000	0.00000	0.85944	-0.00000	1060.47449	4860.70898	-0.31006	1537.21826	-0.05027	1126.72021	0.06130	33.83000	419.79898	0.04303	6.30849	0.00000	0.37735	6966.67871	0.05000	770.82013	175.19576	0.59839	113.86028	0.00000	0.00000	0.00000	0.00000	166.82825	182.00000	4152.10449	-1746.93896	-1.22164	-2357.78027	356.52438
248.2750	419.83	0.86	0.01	0.02591	0.10888	3.42639	-0.00013	-0.00661	0.00206	206.48347	0.00000	0.00000	0.85944	-0.00000	1060.25562	4860.26953	-0.31069	1536.88550	-0.05301	1126.53418	0.06664	33.83000	419.78070	0.04308	6.31125	0.00000	0.37734	6974.05762	0.05000	770.60474	175.22641	0.59897	113.82547	0.00000	0.00000	0.00000	0.00000	166.77725	182.00000	4150.83545	-1747.24451	-1.20392	-2357.06714	357.36374
248.4833	419.82	0.86	0.01	0.02593	0.10749	3.42679	-0.00013	-0.00662	0.00206	206.72328	0.00000	0.00000	0.85944	-0.00000	1060.05652	4859.92773	-0.31061	1536.52759	-0.05283	1126.33655	0.06373	33.83000	419.76959	0.04310	6.31414	0.00000	0.37734	6981.96094	0.05000	770.40375	175.26085	0.59913	113.79277	0.00000	0.00000	0.00000	0.00000	166.72932	182.00000	4149.64307	-1747.58801	-1.18352	-2356.38940	358.17230
248.6833	419.82	0.86	0.01	0.02594	0.10611	3.42718	-0.00013	-0.00664	0.00206	206.95949	0.00000	0.00000	0.85944	-0.00000	1059.89063	4859.69824	-0.30752	1536.16675	-0.02809	1126.13257	0.02794	33.83000	419.76749	0.04300	6.31690	0.00000	0.37735	6989.74316	0.05000	770.23297	175.29529	0.59755	113.76479	0.00000	0.00000	0.00000	0.00000	166.68834	182.00000	4148.62305	-1747.93152	-1.16541	-2355.80200	358.86911
248.8750	419.82	0.86	0.01	0.02596	0.10483	3.42754	-0.00013	-0.00665	0.00206	207.17363	0.00000	0.00000	0.85944	-0.00000	1059.78308	4859.64209	-0.30830	1535.84766	-0.04233	1125.96069	0.03421	33.83000	419.77365	0.04304	6.31934	0.00000	0.37736	6996.79541	0.05000	770.11145	175.32907	0.59807	113.74454	0.00000	0.00000	0.00000	0.00000	166.65866	182.00000	4147.88428	-1748.26831	-1.14479	-2355.36475	359.41324
249.0833	419.84	0.86	0.01	0.02597	0.10343	3.42793	-0.00013	-0.00666	0.00206	207.40291	0.00000	0.00000	0.85944	-0.00000	1059.69995	4859.69238	-0.30756	1535.49963	-0.04217	1125.76904	0.02424	33.83000	419.78897	0.04303	6.32186	0.00000	0.37739	7004.34424	0.05000	770.00916	175.36588	0.59773	113.72717	0.00000	0.00000	0.00000	0.00000	166.63322	182.00000	4147.25098	-1748.63525	-1.12440	-2354.97852	359.89615
249.2667	419.86	0.86	0.01	0.02598	0.10215	3.42829	-0.00013	-0.00667	0.00206	207.61069	0.00000	0.00000	0.85944	-0.00000	1059.65930	4859.86035	-0.30740	1535.18335	-0.04699	1125.59583	0.02085	33.83000	419.81100	0.04303	6.32407	0.00000	0.37742	7011.18164	0.05000	769.94513	175.40060	0.59768	113.71587	0.00000	0.00000	0.00000	0.00000	166.61665	182.00000	4146.83838	-1748.98145	-1.10515	-2354.71167	360.24316
249.4750	419.98	1.02	0.01	0.02600	0.10334	3.42875	-0.00013	0.02104	0.00206	207.83284	0.00000	0.00000	0.00000	-0.00000	985.27930	5062.46973	-0.30797	1534.83301	0.00282	1422.18579	0.03370	33.83000	419.91650	0.04308	7.45884	0.00000	0.37754	7018.51416	0.00000	777.78778	206.89316	0.59834	0.00000	0.00000	0.00000	0.00000	0.00000	166.67900	182.00000	4148.39014	-2063.00513	-182.92313	0.00000	-1136.76550
249.6583	420.06	1.24	0.01	0.02603	0.10743	3.42924	-0.00013	0.02164	0.00206	208.02660	0.00000	0.00000	0.00000	-0.00000	1042.82239	5644.09375	-0.30626	1534.52917	0.09609	1002.31561	0.02762	33.83000	419.96503	0.04304	9.12690	0.00000	0.37762	7024.93896	0.00000	789.05536	253.16922	0.59778	0.00000	0.00000	0.00000	0.00000	0.00000	166.71185	182.00000	4149.20801	-2524.43994	-128.03403	0.00000	-1169.04260
249.8583	420.09	1.38	0.01	0.02606	0.11134	3.42975	-0.00014	0.01751	0.00206	208.24010	0.00000	0.00000	0.00000	-0.00000	1077.72412	5992.32910	-0.30494	1534.20337	0.14733	1022.79297	0.01982	33.83000	419.96860	0.04300	10.14433	0.00000	0.37765	7032.01514	0.00000	795.77112	281.35571	0.59722	0.00000	0.00000	0.00000	0.00000	0.00000	166.69817	182.00000	4148.86719	-2805.49756	-58.46621	0.00000	-946.09406
250.0833	420.08	1.44	0.01	0.02609	0.11457	3.43025	-0.00014	0.01501	0.00206	208.45830	0.00000	0.00000	0.00000	-0.00000	1092.56653	6140.71777	-0.30490	1533.87390	0.15856	1075.51990	0.02138	33.83000	419.94360	0.04301	10.58434	0.00000	0.37765	7039.24219	0.00000	798.48096	293.48834	0.59723	0.00000	0.00000	0.00000	0.00000	0.00000	166.65085	182.00000	4147.68945	-2926.47607	-22.63614	0.00000	-810.55322
250.2750	420.03	1.47	0.01	0.02612	0.11767	3.43078	-0.00014	0.01383	0.00206	208.70114	0.00000	0.00000	0.00000	-0.00000	1098.33276	6199.77686	-0.30945	1533.51599	0.12161	1105.54883	0.07169	33.83000	419.89371	0.04322	10.76519	0.00000	0.37762	7047.28857	0.00000	799.33185	298.40106	0.59984	0.00000	0.00000	0.00000	0.00000	0.00000	166.57527	182.00000	4145.80859	-2975.46265	-6.80435	0.00000	-746.64587
250.4750	419.97	1.48	0.01	0.02615	0.12038	3.43127	-0.00014	0.01341	0.00207	208.93184	0.00000	0.00000	0.00000	-0.00000	1099.84631	6217.15869	-0.31221	1533.17163	0.11253	1116.70337	0.10292	33.83000	419.82907	0.04336	10.82452	0.00000	0.37757	7054.93311	0.00000	799.31317	299.93155	0.60164	0.00000	0.00000	0.00000	0.00000	0.00000	166.48679	182.00000	4143.60645	-2990.72363	-1.42972	0.00000	-723.52094
250.6583	419.90	1.48	0.01	0.02618	0.12270	3.43169	-0.00014	0.01325	0.00207	209.13884	0.00000	0.00000	0.00000	-0.00000	1100.00183	6221.15381	-0.31603	1532.86853	0.09774	1120.51257	0.14535	33.83000	419.75876	0.04356	10.84434	0.00000	0.37752	7061.79834	0.00000	799.02808	300.36960	0.60414	0.00000	0.00000	0.00000	0.00000	0.00000	166.39740	182.00000	4141.38184	-2995.09155	0.38865	0.00000	-714.74005
250.8667	419.79	1.48	0.01	0.02622	0.12555	3.43221	-0.00014	0.01316	0.00207	209.40190	0.00000	0.00000	0.00000	-0.00000	1099.57727	6220.43506	-0.32011	1532.48792	0.08940	1122.08252	0.19027	33.83000	419.65417	0.04379	10.85337	0.00000	0.37743	7070.52637	0.00000	798.50287	300.46735	0.60704	0.00000	0.00000	0.00000	0.00000	0.00000	166.27177	182.00000	4138.25537	-2996.06616	1.21015	0.00000	-709.46484
251.0583	419.69	1.48	0.01	0.02625	0.12806	3.43268	-0.00014	0.01311	0.00208	209.64082	0.00000	0.00000	0.00000	-0.00000	1098.94031	6217.61523	-0.32160	1532.14441	0.10057	1122.32825	0.20593	33.83000	419.54572	0.04391	10.85600	0.00000	0.37735	7078.45850	0.00000	797.93964	300.39215	0.60848	0.00000	0.00000	0.00000	0.00000	0.00000	166.14697	182.00000	4135.14893	-2995.31665	1.43585	0.00000	-706.61523
251.2583	419.56	1.48	0.01	0.02628	0.13067	3.43317	-0.00014	0.01307	0.00208	209.89639	0.00000	0.00000	0.00000	-0.00000	1098.13232	6213.66455	-0.32007	1531.77576	0.13224	1122.16663	0.18740	33.83000	419.41669	0.04392	10.85688	0.00000	0.37724	7086.94629	0.00000	797.27570	300.24844	0.60820	0.00000	0.00000	0.00000	0.00000	0.00000	166.00288	182.00000	4131.56250	-2993.88354	1.49340	0.00000	-704.11780
251.4833	419.41	1.48	0.01	0.02632	0.13339	3.43367	-0.00014	0.01303	0.00208	210.16927	0.00000	0.00000	0.00000	-0.00000	1097.17908	6208.89014	-0.31542	1531.37830	0.18029	1121.82483	0.13359	33.83000	419.26517	0.04379	10.85710	0.00000	0.37712	7096.01465	0.00000	796.50928	300.06372	0.60603	0.00000	0.00000	0.00000	0.00000	0.00000	165.83759	182.00000	4127.44873	-2992.04175	1.48178	0.00000	-701.52258
251.6750	419.24	1.48	0.01	0.02636	0.13598	3.43416	-0.00014	0.01299	0.00208	210.43762	0.00000	0.00000	0.00000	-0.00000	1096.18848	6203.89941	-0.31487	1530.99719	0.17620	1121.44946	0.12370	33.83000	419.10364	0.04381	10.85710	0.00000	0.37698	7104.93799	0.00000	795.71356	299.86893	0.60594	0.00000	0.00000	0.00000	0.00000	0.00000	165.66614	182.00000	4123.18164	-2990.09937	1.45230	0.00000	-698.86682
251.8833	419.06	1.48	0.01	0.02640	0.13867	3.43467	-0.00014	0.01294	0.00209	210.72388	0.00000	0.00000	0.00000	-0.00000	1095.07263	6198.27490	-0.31499	1530.58936	0.16681	1121.03003	0.12183	33.83000	418.91861	0.04386	10.85701	0.00000	0.37683	7114.45752	0.00000	794.81714	299.64929	0.60619	0.00000	0.00000	0.00000	0.00000	0.00000	165.47301	182.00000	4118.37500	-2987.90918	1.41070	0.00000	-695.86566
252.0583	418.89	1.49	0.01	0.02643	0.14093	3.43509	-0.00014	0.01290	0.00209	210.96948	0.00000	0.00000	0.00000	-0.00000	1094.06799	6193.21777	-0.31442	1530.23462	0.17077	1120.66028	0.11368	33.83000	418.75003	0.04388	10.85693	0.00000	0.37669	7122.62988	0.00000	794.00970	299.45224	0.60604	0.00000	0.00000	0.00000	0.00000	0.00000	165.29898	182.00000	4114.04395	-2985.94434	1.36981	0.00000	-693.14111
252.2583	418.68	1.49	0.01	0.02647	0.14350	3.43558	-0.00014	0.01285	0.00209	211.25598	0.00000	0.00000	0.00000	-0.00000	1092.86938	6187.18555	-0.32100	1529.83826	0.11387	1120.25220	0.18371	33.83000	418.54312	0.04420	10.85686	0.00000	0.37651	7132.16553	0.00000	793.04010	299.21921	0.61003	0.00000	0.00000	0.00000	0.00000	0.00000	165.08984	182.00000	4108.83838	-2983.62061	1.33028	0.00000	-689.80640
252.4583	418.45	1.49	0.01	0.02651	0.14616	3.43609	-0.00014	0.01279	0.00210	211.56087	0.00000	0.00000	0.00000	-0.00000	1091.53516	6180.48926	-0.32448	1529.40820	0.09890	1119.80859	0.22072	33.83000	418.31122	0.04442	10.85679	0.00000	0.37632	7142.31836	0.00000	791.96161	298.96109	0.61246	0.00000	0.00000	0.00000	0.00000	0.00000	164.85713	182.00000	4103.04688	-2981.04688	1.28298	0.00000	-686.06946
252.6667	418.21	1.48	0.01	0.02656	0.14857	3.43656	-0.00015	0.00676	0.00210	211.84718	0.00000	0.00000	0.85944	-0.00000	1201.21570	6377.82471	-0.32686	1529.00769	0.08741	-754.07495	0.24573	33.83000	418.07037	0.04459	10.81817	0.00000	0.37611	7151.85596	0.05000	790.60773	297.64066	0.61433	112.35304	0.00000	0.00000	0.00000	0.00000	164.61984	182.00000	4097.14111	-2967.88037	47.03140	-2327.96753	-362.00861
252.8917	417.82	1.21	0.01	0.02658	0.14624	3.43698	-0.00014	-0.01673	0.00211	212.19043	0.00000	0.00000	0.85944	-0.00000	1131.25708	5654.59619	-0.32745	1528.53577	0.00958	1144.65076	0.23445	33.83000	417.72400	0.04469	8.83402	0.00000	0.37577	7163.24316	0.05000	775.80951	242.72943	0.61490	112.10329	0.00000	0.00000	0.00000	0.00000	164.25391	182.00000	4088.03345	-2420.34106	163.26881	-2323.17651	895.13971
253.0667	417.55	1.03	0.01	0.02661	0.14329	3.43730	-0.00014	-0.01342	0.00211	212.48543	0.00000	0.00000	0.85944	-0.00000	1083.71326	5186.99756	-0.33095	1528.12878	-0.06961	1245.48621	0.25925	33.83000	417.48157	0.04490	7.48448	0.00000	0.37554	7173.02393	0.05000	765.71735	205.45215	0.61724	111.92654	0.00000	0.00000	0.00000	0.00000	163.99492	182.00000	4081.58765	-2048.63599	88.48322	-2319.77100	717.41156
253.2583	417.34	0.94	0.01	0.02663	0.14121	3.43762	-0.00014	-0.01040	0.00212	212.75417	0.00000	0.00000	0.85944	-0.00000	1061.31543	4971.55078	-0.32984	1527.74695	-0.06982	1197.83118	0.24004	33.83000	417.28329	0.04493	6.86289	0.00000	0.37537	7181.93799	0.05000	760.67114	188.24274	0.61714	111.78445	0.00000	0.00000	0.00000	0.00000	163.78673	182.00000	4076.40625	-1877.03503	41.84299	-2317.02563	555.40485
253.4833	417.09	0.90	0.01	0.02666	0.13903	3.43806	-0.00014	-0.00840	0.00212	213.10942	0.00000	0.00000	0.85944	-0.00000	1048.24084	4850.62549	-0.32930	1527.24866	-0.07081	1149.01892	0.22685	33.83000	417.04163	0.04500	6.52200	0.00000	0.37516	7193.72705	0.05000	757.28668	178.72346	0.61748	111.61317	0.00000	0.00000	0.00000	0.00000	163.53578	182.00000	4070.16040	-1782.11499	13.16291	-2313.70728	448.52597
253.6667	416.92	0.88	0.01	0.02668	0.13761	3.43839	-0.00014	-0.00782	0.00212	213.37288	0.00000	0.00000	0.85944	-0.00000	1044.03699	4815.10938	-0.32299	1526.86621	-0.01725	1131.80579	0.15330	33.83000	416.87265	0.04480	6.42908	0.00000	0.37502	7202.47168	0.05000	755.87244	176.05797	0.61432	111.49231	0.00000	0.00000	0.00000	0.00000	163.35870	182.00000	4065.75293	-1755.53638	4.67811	-2311.36255	417.19000
253.8583	416.73	0.88	0.01	0.02670	0.13601	3.43879	-0.00014	-0.00757	0.00213	213.68297	0.00000	0.00000	0.85944	-0.00000	1041.48474	4796.62354	-0.32075	1526.42847	-0.01979	1122.78699	0.12263	33.83000	416.68323	0.04475	6.38833	0.00000	0.37486	7212.76074	0.05000	754.70538	174.80925	0.61326	111.35686	0.00000	0.00000	0.00000	0.00000	163.16025	182.00000	4060.81372	-1743.08496	0.57788	-2308.73047	403.46918
254.0583	416.57	0.88	0.01	0.02673	0.13456	3.43916	-0.00013	-0.00752	0.00213	213.96463	0.00000	0.00000	0.85944	-0.00000	1040.09070	4788.77686	-0.31670	1526.02087	-0.00430	1119.42029	0.07356	33.83000	416.51917	0.04462	6.37761	0.00000	0.37472	7222.10596	0.05000	753.84418	174.39778	0.61103	111.23775	0.00000	0.00000	0.00000	0.00000	162.98572	182.00000	4056.46997	-1738.98206	-0.82667	-2306.41382	400.29575
254.2917	416.39	0.88	0.01	0.02676	0.13286	3.43960	-0.00013	-0.00753	0.00213	214.29082	0.00000	0.00000	0.85944	-0.00000	1038.91846	4783.75293	-0.31615	1525.55103	-0.02511	1117.80359	0.06284	33.83000	416.33881	0.04463	6.37675	0.00000	0.37457	7232.92578	0.05000	752.96002	174.24232	0.61066	111.10545	0.00000	0.00000	0.00000	0.00000	162.79187	182.00000	4051.64526	-1737.43188	-1.40828	-2303.83667	400.77728
254.4667	416.25	0.88	0.01	0.02678	0.13147	3.43995	-0.00013	-0.00756	0.00213	214.55304	0.00000	0.00000	0.85944	-0.00000	1038.12390	4780.96924	-0.31691	1525.16943	-0.04589	1117.19482	0.06869	33.83000	416.20148	0.04468	6.37942	0.00000	0.37446	7241.62061	0.05000	752.29749	174.21225	0.61108	111.00305	0.00000	0.00000	0.00000	0.00000	162.64185	182.00000	4047.91138	-1737.13208	-1.56626	-2301.83984	402.35547
254.6667	416.11	0.88	0.01	0.02680	0.12994	3.44034	-0.00013	-0.00761	0.00213	214.83539	0.00000	0.00000	0.85944	-0.00000	1037.34888	4778.52490	-0.32045	1524.76074	-0.08181	1116.80322	0.10563	33.83000	416.06152	0.04486	6.38350	0.00000	0.37435	7250.98145	0.05000	751.62213	174.21622	0.61317	110.89738	0.00000	0.00000	0.00000	0.00000	162.48700	182.00000	4044.05762	-1737.17151	-1.62030	-2299.77563	404.44037
254.8750	415.97	0.88	0.01	0.02683	0.12828	3.44076	-0.00013	-0.00766	0.00214	215.13687	0.00000	0.00000	0.85944	-0.00000	1036.58557	4776.26025	-0.32623	1524.32874	-0.12289	1116.50647	0.16782	33.83000	415.92160	0.04516	6.38833	0.00000	0.37423	7260.97461	0.05000	750.94086	174.23782	0.61678	110.79012	0.00000	0.00000	0.00000	0.00000	162.32985	182.00000	4040.14624	-1737.38696	-1.62564	-2297.67651	406.76968
255.0833	415.85	0.88	0.01	0.02685	0.12674	3.44115	-0.00013	-0.00770	0.00214	215.41113	0.00000	0.00000	0.85944	-0.00000	1035.92859	4774.37451	-0.32784	1523.92932	-0.12164	1116.26733	0.18438	33.83000	415.80307	0.04528	6.39282	0.00000	0.37414	7270.06250	0.05000	750.35022	174.26335	0.61815	110.69688	0.00000	0.00000	0.00000	0.00000	162.19322	182.00000	4036.74609	-1737.64160	-1.61516	-2295.84863	408.86105
255.2667	415.75	0.88	0.01	0.02687	0.12532	3.44150	-0.00014	-0.00774	0.00214	215.65912	0.00000	0.00000	0.85944	-0.00000	1035.36707	4772.79932	-0.32731	1523.56714	-0.10240	1116.06287	0.17719	33.83000	415.70343	0.04532	6.39687	0.00000	0.37406	7278.27734	0.05000	749.84296	174.28914	0.61833	110.61664	0.00000	0.00000	0.00000	0.00000	162.07567	182.00000	4033.82007	-1737.89880	-1.60042	-2294.27295	410.69009
255.4750	415.65	0.88	0.01	0.02689	0.12369	3.44190	-0.00014	-0.00778	0.00215	215.93690	0.00000	0.00000	0.85944	-0.00000	1034.77490	4771.17627	-0.32465	1523.16028	-0.07145	1115.83911	0.14518	33.83000	415.60068	0.04526	6.40136	0.00000	0.37398	7287.47803	0.05000	749.30579	174.32033	0.61728	110.53154	0.00000	0.00000	0.00000	0.00000	161.95097	182.00000	4030.71680	-1738.20972	-1.58075	-2292.59766	412.65302
255.6750	415.57	0.88	0.01	0.02691	0.12219	3.44228	-0.00014	-0.00781	0.00215	216.18875	0.00000	0.00000	0.85944	-0.00000	1034.27051	4769.82422	-0.32023	1522.78760	-0.03590	1115.63513	0.09345	33.83000	415.51596	0.04512	6.40537	0.00000	0.37391	7295.81543	0.05000	748.84680	174.34991	0.61507	110.45872	0.00000	0.00000	0.00000	0.00000	161.84427	182.00000	4028.06104	-1738.50476	-1.56246	-2291.16064	414.34393
255.8667	415.49	0.88	0.01	0.02693	0.12069	3.44265	-0.00013	-0.00785	0.00215	216.43690	0.00000	0.00000	0.85944	-0.00000	1033.81348	4768.63574	-0.31825	1522.42456	-0.03369	1115.44299	0.06777	33.83000	415.44077	0.04507	6.40925	0.00000	0.37386	7304.03125	0.05000	748.42609	174.38150	0.61405	110.39179	0.00000	0.00000	0.00000	0.00000	161.74622	182.00000	4025.62085	-1738.81970	-1.54104	-2289.83569	415.92484
256.0833	415.41	0.88	0.01	0.02696	0.11891	3.44308	-0.00013	-0.00788	0.00215	216.72372	0.00000	0.00000	0.85944	-0.00000	1033.32764	4767.41064	-0.31655	1522.00061	-0.04127	1115.21765	0.04494	33.83000	415.36447	0.04502	6.41365	0.00000	0.37380	7313.52051	0.05000	747.97522	174.41946	0.61306	110.31992	0.00000	0.00000	0.00000	0.00000	161.64090	182.00000	4022.99951	-1739.19836	-1.51647	-2288.40771	417.63620
256.2667	415.36	0.89	0.01	0.02697	0.11739	3.44346	-0.00013	-0.00791	0.00215	216.96407	0.00000	0.00000	0.85944	-0.00000	1032.95972	4766.51855	-0.31696	1521.64404	-0.05924	1115.02893	0.04688	33.83000	415.30972	0.04505	6.41724	0.00000	0.37376	7321.47070	0.05000	747.62909	174.45277	0.61327	110.26458	0.00000	0.00000	0.00000	0.00000	161.55983	182.00000	4020.98169	-1739.53040	-1.49559	-2287.30347	418.96930
