230.7917	416.72	0.85	0.04	0.00586	0.09416	3.28840	-0.00359	-0.00640	0.00310	176.64229	0.00000	0.00000	0.85944	0.00000	1076.10425	4895.92773	-6.17469	1582.93616	2.93649	1160.39709	71.84031	33.83000	416.66977	0.30143	6.16140	0.00000	0.37330	5976.47363	0.05000	781.38531	174.91190	4.28522	115.52175	0.00000	0.00000	0.00000	0.00000	169.26263	182.00000	4212.69336	-1744.10852	-1.01492	-2396.89404	353.75552	0.00000	-1160.81665	-0.41956	1160.39709	1160.39392
231.0000	416.82	0.85	0.01	0.00530	0.09299	3.28904	-0.00293	-0.00641	0.00375	176.81499	0.00000	0.00000	0.85944	0.00000	1073.08374	4896.98193	-0.00448	1582.65247	53.56586	1160.05286	1.98900	33.83000	416.77881	0.06700	6.16125	0.00000	0.37340	5982.27930	0.05000	781.64606	174.92307	0.95253	115.56207	0.00000	0.00000	0.00000	0.00000	169.32170	182.00000	4214.16309	-1744.21985	-0.76974	-2397.60889	354.72983	0.00000	-1160.60852	-0.55572	1160.05286	1160.04419
231.1833	416.95	0.85	-0.03	0.00494	0.09170	3.28975	-0.00116	-0.00640	0.00315	177.00049	0.00000	0.00000	0.85944	0.00000	1075.12769	4897.84277	6.08763	1582.35059	83.07929	1161.97681	-68.09789	33.83000	416.90662	-0.18703	6.15964	0.00000	0.37353	5988.51270	0.05000	781.95789	174.89870	2.65943	115.61170	0.00000	0.00000	0.00000	0.00000	169.39444	182.00000	4215.97363	-1743.97693	-0.73986	-2398.49609	353.94028	0.00000	-1160.38721	1.58959	1161.97681	1162.01343
231.3833	417.09	0.85	-0.05	0.00496	0.09038	3.29025	0.00100	-0.00635	0.00148	177.19040	0.00000	0.00000	0.85944	0.00000	1077.80640	4899.76855	9.22382	1582.04028	75.53650	1161.39172	-105.42125	33.83000	417.04395	-0.34286	6.16045	0.00000	0.37366	5994.89600	0.05000	782.31787	174.94649	4.87590	115.66616	0.00000	0.00000	0.00000	0.00000	169.47423	182.00000	4217.95947	-1744.45337	-0.91071	-2399.47290	351.04327	0.00000	-1160.15967	1.23200	1161.39172	1161.45203
231.5917	417.25	0.86	-0.05	0.00534	0.08914	3.29035	0.00252	0.00250	-0.00046	177.37704	0.00000	0.00000	0.00000	0.00000	965.03778	4707.62646	8.02634	1581.72729	35.58887	2902.43774	-93.50758	33.83000	417.20688	-0.33050	6.23380	0.00000	0.37381	6001.16748	0.00000	783.27063	177.06602	4.70110	0.00000	0.00000	0.00000	0.00000	0.00000	169.57570	182.00000	4220.48486	-1765.58813	-70.31303	0.00000	-138.17781	0.00000	-1159.93005	1742.50757	2902.43774	2902.46387
231.8083	417.51	1.12	-0.02	0.00590	0.09278	3.29013	0.00280	0.02327	-0.00178	177.56015	0.00000	0.00000	0.00000	0.00000	1030.27026	5411.31934	3.37591	1581.40796	-16.56677	1142.66370	-41.64413	33.83000	417.43036	-0.16923	8.12473	0.00000	0.37405	6007.37158	0.00000	796.98029	230.88176	2.40827	0.00000	0.00000	0.00000	0.00000	0.00000	169.75272	182.00000	4224.89063	-2302.20386	-170.14922	0.00000	-1288.03613	0.00000	-1159.69592	-17.03223	1142.66370	1142.65662
231.9917	417.66	1.29	0.00	0.00631	0.09666	3.28980	0.00204	0.02032	-0.00201	177.71423	0.00000	0.00000	0.00000	0.00000	1073.70105	5864.99268	-1.52128	1581.15051	-52.34475	1030.39832	14.01563	33.83000	417.55664	0.02164	9.40204	0.00000	0.37419	6012.59814	0.00000	806.15118	267.24191	0.30798	0.00000	0.00000	0.00000	0.00000	0.00000	169.85127	182.00000	4227.34326	-2664.76392	-97.38737	0.00000	-1125.15295	0.00000	-1159.50708	-129.10886	1030.39832	1030.40100
232.1917	417.79	1.39	0.03	0.00654	0.10050	3.28947	0.00039	0.01672	-0.00123	177.90146	0.00000	0.00000	0.00000	0.00000	1103.25842	6128.42480	-6.17183	1580.84167	-69.46423	1086.69275	67.80830	33.83000	417.66519	0.22136	10.14972	0.00000	0.37431	6018.94189	0.00000	811.57678	288.53067	3.15102	0.00000	0.00000	0.00000	0.00000	0.00000	169.92180	182.00000	4229.09863	-2877.04150	-39.19484	0.00000	-925.80145	0.00000	-1159.28076	-72.58795	1086.69275	1086.72852
232.3833	417.87	1.43	0.04	0.00645	0.10367	3.28937	-0.00124	0.01503	0.00020	178.08691	0.00000	0.00000	0.00000	0.00000	1114.89185	6230.09326	-7.73384	1580.54395	-55.58870	1127.51147	86.96768	33.83000	417.74051	0.30995	10.43928	0.00000	0.37439	6025.22070	0.00000	813.71216	296.76749	4.41219	0.00000	0.00000	0.00000	0.00000	0.00000	169.95738	182.00000	4229.98438	-2959.17383	-14.19124	0.00000	-832.29712	0.00000	-1159.06238	-31.55093	1127.51147	1127.55078
232.6000	417.93	1.45	0.04	0.00608	0.10683	3.28960	-0.00228	0.01429	0.00176	178.29506	0.00000	0.00000	0.00000	0.00000	1118.35779	6270.90430	-5.77328	1580.21436	-16.77461	1147.02905	66.04631	33.83000	417.79852	0.26040	10.55646	0.00000	0.37446	6032.26514	0.00000	814.57050	300.08063	3.70667	0.00000	0.00000	0.00000	0.00000	0.00000	169.97154	182.00000	4230.33691	-2992.21021	-3.56172	0.00000	-791.24164	0.00000	-1158.82068	-11.79156	1147.02905	1147.03833
232.7917	417.97	1.45	0.02	0.00568	0.10955	3.29004	-0.00223	0.01403	0.00255	178.48572	0.00000	0.00000	0.00000	0.00000	1117.59448	6283.21289	-1.87486	1579.91772	21.88059	1153.59204	22.30224	33.83000	417.83304	0.11964	10.59316	0.00000	0.37450	6038.71729	0.00000	814.79901	301.09262	1.70285	0.00000	0.00000	0.00000	0.00000	0.00000	169.96817	182.00000	4230.25293	-3002.30103	0.02049	0.00000	-776.90424	0.00000	-1158.60303	-5.01104	1153.59204	1153.58557
232.9917	417.99	1.45	-0.01	0.00539	0.11211	3.29054	-0.00141	0.01393	0.00255	178.67392	0.00000	0.00000	0.00000	0.00000	1116.80383	6286.59521	2.20304	1579.62012	48.30158	1156.79236	-24.23494	33.83000	417.85251	-0.04299	10.60525	0.00000	0.37452	6045.08643	0.00000	814.79919	301.39279	0.61185	0.00000	0.00000	0.00000	0.00000	0.00000	169.95171	182.00000	4229.84277	-3005.29419	1.41670	0.00000	-770.92664	0.00000	-1158.38489	-1.59245	1156.79236	1156.79724
233.1917	417.99	1.45	-0.03	0.00529	0.11501	3.29101	-0.00001	0.01391	0.00172	178.89478	0.00000	0.00000	0.00000	0.00000	1118.76379	6286.82764	5.41217	1579.28162	55.29150	1158.17908	-61.62829	33.83000	417.85498	-0.18615	10.60969	0.00000	0.37453	6052.56006	0.00000	814.66058	301.45468	2.64846	0.00000	0.00000	0.00000	0.00000	0.00000	169.91656	182.00000	4228.96826	-3005.91138	1.79855	0.00000	-769.81226	0.00000	-1158.13660	0.04238	1158.17908	1158.20288
233.3833	417.97	1.45	-0.03	0.00541	0.11756	3.29125	0.00113	0.01391	0.00061	179.09525	0.00000	0.00000	0.00000	0.00000	1119.15161	6285.85303	6.01609	1578.94019	40.66385	1157.68457	-69.54997	33.83000	417.83914	-0.23064	10.61183	0.00000	0.37452	6059.34424	0.00000	814.43420	301.43674	3.28067	0.00000	0.00000	0.00000	0.00000	0.00000	169.86572	182.00000	4227.70313	-3005.73242	1.87511	0.00000	-769.57050	0.00000	-1157.88623	-0.20161	1157.68457	1157.70593
233.5833	417.94	1.46	-0.02	0.00575	0.12058	3.29127	0.00182	0.01389	-0.00057	179.33995	0.00000	0.00000	0.00000	0.00000	1117.93286	6284.11475	3.96776	1578.60364	7.38525	1156.94421	-47.29694	33.83000	417.80222	-0.17082	10.61308	0.00000	0.37451	6067.61230	0.00000	814.12506	301.37878	2.42903	0.00000	0.00000	0.00000	0.00000	0.00000	169.79813	182.00000	4226.02051	-3005.15479	2.00650	0.00000	-768.45374	0.00000	-1157.63940	-0.69518	1156.94421	1156.94666
233.7833	417.89	1.46	-0.01	0.00609	0.12336	3.29110	0.00161	0.01386	-0.00110	179.57368	0.00000	0.00000	0.00000	0.00000	1115.61108	6281.41211	0.51399	1578.25513	-23.89265	1156.40198	-8.38094	33.83000	417.75107	-0.04270	10.61266	0.00000	0.37447	6075.48438	0.00000	813.74365	301.26038	0.60703	0.00000	0.00000	0.00000	0.00000	0.00000	169.71733	182.00000	4224.00977	-3003.97388	2.10027	0.00000	-766.59930	0.00000	-1157.38379	-0.98184	1156.40198	1156.39954
233.9917	417.82	1.46	0.01	0.00631	0.12614	3.29091	0.00075	0.01385	-0.00090	179.81425	0.00000	0.00000	0.00000	0.00000	1115.75159	6277.94189	-2.87762	1577.89319	-42.64287	1157.10217	30.50218	33.83000	417.68350	0.09632	10.61119	0.00000	0.37442	6083.58594	0.00000	813.28577	301.09717	1.36858	0.00000	0.00000	0.00000	0.00000	0.00000	169.62149	182.00000	4221.62451	-3002.34668	2.03264	0.00000	-765.23792	0.00000	-1157.11841	-0.01621	1157.10217	1157.11182
234.2000	417.65	1.33	0.03	0.00634	0.12709	3.29080	-0.00040	-0.01236	-0.00008	180.07222	0.00000	0.00000	0.85944	0.00000	1200.66467	6157.32813	-4.87112	1577.52502	-41.95708	709.68781	54.01195	33.83000	417.53342	0.19104	9.72921	0.00000	0.37428	6092.25635	0.05000	806.42761	275.88226	2.71261	115.64215	0.00000	0.00000	0.00000	0.00000	169.43904	182.00000	4217.08350	-2750.91992	183.94960	-2398.25317	682.77002	0.00000	-1156.84851	-447.16068	709.68781	709.70636
234.3833	417.49	1.09	0.03	0.00619	0.12423	3.29085	-0.00123	-0.01469	0.00086	180.31494	0.00000	0.00000	0.85944	0.00000	1137.37634	5519.01172	-4.69257	1577.17554	-24.94682	1272.63281	52.85072	33.83000	417.41345	0.20145	7.95507	0.00000	0.37415	6100.38135	0.05000	793.56226	225.42831	2.85873	115.52699	0.00000	0.00000	0.00000	0.00000	169.27032	182.00000	4212.88428	-2247.82568	135.99232	-2396.01733	810.79742	0.00000	-1156.59216	116.04070	1272.63281	1272.64429
234.6000	417.38	0.94	0.02	0.00591	0.12151	3.29112	-0.00155	-0.01036	0.00169	180.59085	0.00000	0.00000	0.85944	0.00000	1096.74719	5129.09912	-2.48379	1576.76587	3.15236	1252.79688	28.39706	33.83000	417.31909	0.12842	6.85258	0.00000	0.37406	6109.62207	0.05000	785.41760	194.07635	1.82131	115.43197	0.00000	0.00000	0.00000	0.00000	169.13109	182.00000	4209.41895	-1935.20410	58.52092	-2394.15234	571.79761	0.00000	-1156.29175	96.50514	1252.79688	1252.79565
234.7917	417.31	0.88	0.00	0.00567	0.11976	3.29146	-0.00120	-0.00810	0.00193	180.83372	0.00000	0.00000	0.85944	0.00000	1080.19629	4983.23389	0.28402	1576.40576	24.95170	1202.57617	-2.98402	33.83000	417.25851	0.02198	6.44069	0.00000	0.37401	6117.76270	0.05000	782.18060	182.33685	0.31167	115.36713	0.00000	0.00000	0.00000	0.00000	169.03609	182.00000	4207.05469	-1818.14539	24.10176	-2392.86499	446.78357	0.00000	-1156.02771	46.54844	1202.57617	1202.57483
235.0000	417.26	0.86	-0.01	0.00555	0.11826	3.29182	-0.00041	-0.00704	0.00161	181.08478	0.00000	0.00000	0.85944	0.00000	1074.46265	4920.77881	2.77194	1576.02527	35.84467	1175.19922	-31.66789	33.83000	417.20963	-0.08339	6.26712	0.00000	0.37397	6126.18066	0.05000	780.61499	177.35622	1.18183	115.30958	0.00000	0.00000	0.00000	0.00000	168.95177	182.00000	4204.95605	-1768.48169	8.58658	-2391.71313	388.20367	0.00000	-1155.74866	19.45057	1175.19922	1175.20618
235.2083	417.21	0.85	-0.02	0.00558	0.11684	3.29208	0.00049	-0.00661	0.00087	181.34329	0.00000	0.00000	0.85944	0.00000	1072.52502	4896.01709	3.90821	1575.63208	30.87373	1162.42163	-45.31317	33.83000	417.16837	-0.14258	6.20151	0.00000	0.37394	6134.84766	0.05000	779.81274	175.43600	2.01996	115.25635	0.00000	0.00000	0.00000	0.00000	168.87378	182.00000	4203.01465	-1749.33447	2.26984	-2390.64087	364.05209	0.00000	-1155.46033	6.96131	1162.42163	1162.43188
235.3917	417.19	0.85	-0.02	0.00574	0.11565	3.29216	0.00105	-0.00647	0.00015	181.56801	0.00000	0.00000	0.85944	0.00000	1071.34875	4887.58936	3.37924	1575.29150	15.46678	1157.54468	-39.93272	33.83000	417.13980	-0.13470	6.18180	0.00000	0.37393	6142.38281	0.05000	779.39923	174.82719	1.90771	115.21461	0.00000	0.00000	0.00000	0.00000	168.81261	182.00000	4201.49268	-1743.26392	0.18165	-2389.79419	356.47247	0.00000	-1155.21057	2.33409	1157.54468	1157.54944
235.5917	417.16	0.85	-0.01	0.00596	0.11437	3.29213	0.00118	-0.00643	-0.00041	181.81018	0.00000	0.00000	0.85944	0.00000	1069.84546	4883.72510	1.51710	1574.92871	-5.79098	1155.20520	-19.18388	33.83000	417.11740	-0.07029	6.17515	0.00000	0.37392	6150.50195	0.05000	779.08710	174.58829	0.99524	115.17480	0.00000	0.00000	0.00000	0.00000	168.75429	182.00000	4200.04102	-1740.88171	-0.64003	-2388.97925	354.21420	0.00000	-1154.94458	0.26062	1155.20520	1155.20410
235.7917	417.15	0.85	0.00	0.00617	0.11303	3.29201	0.00079	-0.00644	-0.00052	182.05905	0.00000	0.00000	0.85944	0.00000	1068.83887	4881.79541	-0.92712	1574.54883	-23.43973	1154.63647	8.61431	33.83000	417.10410	0.02566	6.17378	0.00000	0.37392	6158.84668	0.05000	778.83612	174.50072	0.36314	115.13888	0.00000	0.00000	0.00000	0.00000	168.70166	182.00000	4198.73096	-1740.00854	-0.91424	-2388.23584	354.32010	0.00000	-1154.66589	-0.02948	1154.63647	1154.63782
236.0000	417.14	0.85	0.01	0.00625	0.11180	3.29193	0.00013	-0.00643	-0.00019	182.28502	0.00000	0.00000	0.85944	0.00000	1069.68896	4880.93896	-2.68640	1574.20032	-29.39824	1154.49658	28.99282	33.83000	417.09897	0.10223	6.17471	0.00000	0.37392	6166.42090	0.05000	778.64722	174.48518	1.44662	115.10995	0.00000	0.00000	0.00000	0.00000	168.65926	182.00000	4197.67627	-1739.85364	-1.11884	-2387.63037	354.05615	0.00000	-1154.41040	0.08629	1154.49658	1154.50366
236.2083	417.24	1.02	0.02	0.00621	0.11330	3.29196	-0.00058	0.02175	0.00045	182.52702	0.00000	0.00000	0.00000	0.00000	998.02649	5118.83740	-3.33594	1573.81470	-23.01240	1397.01050	36.98677	33.83000	417.17709	0.13999	7.39415	0.00000	0.37402	6174.56250	0.00000	787.09937	208.94614	1.98101	0.00000	0.00000	0.00000	0.00000	0.00000	168.69778	182.00000	4198.63477	-2083.47607	-186.39336	0.00000	-1197.00024	0.00000	-1154.12756	242.88293	1397.01050	1397.01794
236.3917	417.29	1.25	0.02	0.00607	0.11763	3.29213	-0.00098	0.02145	0.00104	182.74828	0.00000	0.00000	0.00000	0.00000	1056.42981	5711.32129	-2.62182	1573.47021	-8.55371	1025.65686	29.38358	33.83000	417.19620	0.12222	9.06752	0.00000	0.37407	6182.03320	0.00000	798.48492	256.21542	1.72944	0.00000	0.00000	0.00000	0.00000	0.00000	168.70299	182.00000	4198.76416	-2554.81494	-121.44555	0.00000	-1180.36792	0.00000	-1153.87488	-128.21808	1025.65686	1025.65918
236.6167	417.29	1.38	0.01	0.00589	0.12180	3.29243	-0.00097	0.01719	0.00143	183.00139	0.00000	0.00000	0.00000	0.00000	1089.46594	6051.02881	-0.77372	1573.08301	9.96115	1063.78247	8.66043	33.83000	417.16452	0.05530	10.04594	0.00000	0.37408	6190.57324	0.00000	804.89453	283.78912	0.78227	0.00000	0.00000	0.00000	0.00000	0.00000	168.65292	182.00000	4197.51855	-2829.76172	-50.05209	0.00000	-945.80145	0.00000	-1153.59106	-89.80853	1063.78247	1063.78113
236.8000	417.24	1.43	-0.00	0.00577	0.12501	3.29273	-0.00057	0.01504	0.00140	183.24025	0.00000	0.00000	0.00000	0.00000	1101.33826	6175.72705	1.09091	1572.72058	21.55482	1112.04541	-12.64352	33.83000	417.10791	-0.02008	10.41244	0.00000	0.37404	6198.62695	0.00000	807.01392	294.04037	0.28396	0.00000	0.00000	0.00000	0.00000	0.00000	168.57397	182.00000	4195.55371	-2931.98071	-18.82990	0.00000	-827.07135	0.00000	-1153.32520	-41.27980	1112.04541	1112.04639
236.9917	417.17	1.45	-0.01	0.00574	0.12780	3.29299	-0.00001	0.01413	0.00105	183.47479	0.00000	0.00000	0.00000	0.00000	1106.40515	6220.90771	2.28234	1572.37329	23.54533	1135.57507	-26.55998	33.83000	417.03433	-0.07425	10.55137	0.00000	0.37399	6206.53320	0.00000	807.51038	297.84525	1.04951	0.00000	0.00000	0.00000	0.00000	0.00000	168.47824	182.00000	4193.17090	-2969.92065	-6.36935	0.00000	-777.02173	0.00000	-1153.07056	-17.49543	1135.57507	1135.57922
237.2000	417.07	1.46	-0.01	0.00582	0.13070	3.29318	0.00052	0.01373	0.00051	183.73634	0.00000	0.00000	0.00000	0.00000	1107.92798	6237.01904	2.45832	1571.98303	15.68093	1145.77515	-29.07201	33.83000	416.93488	-0.09128	10.60866	0.00000	0.37391	6215.34912	0.00000	807.32440	299.31400	1.28955	0.00000	0.00000	0.00000	0.00000	0.00000	168.35483	182.00000	4190.09912	-2984.56567	-1.13635	0.00000	-754.49683	0.00000	-1152.78430	-7.00918	1145.77515	1145.77844
237.4333	416.97	1.46	-0.01	0.00594	0.13309	3.29324	0.00075	0.01358	0.00011	183.96141	0.00000	0.00000	0.00000	0.00000	1107.55615	6239.74414	1.72798	1571.62244	4.18527	1148.85144	-21.11348	33.83000	416.83661	-0.06943	10.62693	0.00000	0.37383	6222.93799	0.00000	806.88965	299.68594	0.98051	0.00000	0.00000	0.00000	0.00000	0.00000	168.23483	182.00000	4187.11279	-2988.27466	0.54927	0.00000	-745.85876	0.00000	-1152.51990	-3.66849	1148.85144	1148.85205
237.6000	416.83	1.46	-0.00	0.00611	0.13614	3.29325	0.00065	0.01348	-0.00014	184.25816	0.00000	0.00000	0.00000	0.00000	1106.03455	6237.86182	0.07284	1571.21619	-10.83578	1150.11279	-2.47406	33.83000	416.69296	-0.00758	10.63526	0.00000	0.37372	6232.94238	0.00000	806.19269	299.73483	0.10695	0.00000	0.00000	0.00000	0.00000	0.00000	168.07259	182.00000	4183.07471	-2988.76221	1.39027	0.00000	-739.70050	0.00000	-1152.22205	-2.10917	1150.11279	1150.11267
237.8000	416.70	1.46	0.01	0.00620	0.13861	3.29324	0.00031	0.01343	-0.00006	184.50600	0.00000	0.00000	0.00000	0.00000	1105.79321	6234.14502	-1.24587	1570.85144	-18.05132	1150.72070	12.64675	33.83000	416.56036	0.04697	10.63709	0.00000	0.37361	6241.29883	0.00000	805.51440	299.61627	0.66256	0.00000	0.00000	0.00000	0.00000	0.00000	167.92381	182.00000	4179.37207	-2987.58008	1.55559	0.00000	-736.57263	0.00000	-1151.95459	-1.23388	1150.72070	1150.72266
238.0167	416.52	1.46	0.01	0.00622	0.14152	3.29328	-0.00020	0.01338	0.00030	184.80586	0.00000	0.00000	0.00000	0.00000	1105.32520	6228.95264	-2.13637	1570.42212	-17.86584	1150.40271	23.13858	33.83000	416.38504	0.08948	10.63802	0.00000	0.37347	6251.41113	0.00000	804.63586	299.42816	1.26114	0.00000	0.00000	0.00000	0.00000	0.00000	167.73305	182.00000	4174.62402	-2985.70410	1.53649	0.00000	-733.69354	0.00000	-1151.63965	-1.23695	1150.40271	1150.40637
238.2000	416.35	1.46	0.01	0.00616	0.14408	3.29339	-0.00055	0.01334	0.00071	185.07738	0.00000	0.00000	0.00000	0.00000	1104.34595	6223.85059	-2.05229	1570.02954	-10.58293	1149.87988	22.55506	33.83000	416.21359	0.09360	10.63855	0.00000	0.37332	6260.56836	0.00000	803.78888	299.23865	1.31840	0.00000	0.00000	0.00000	0.00000	0.00000	167.54956	182.00000	4170.05713	-2983.81470	1.50854	0.00000	-730.83508	0.00000	-1151.35181	-1.47190	1149.87988	1149.88220
238.4083	416.04	1.24	0.01	0.00606	0.14285	3.29357	-0.00069	-0.01594	0.00105	185.37941	0.00000	0.00000	0.85944	0.00000	1159.64368	5833.83301	-1.15521	1569.61108	0.90755	1077.91504	12.63111	33.83000	415.93762	0.06383	9.01167	0.00000	0.37305	6270.71533	0.05000	791.39746	253.20261	0.89814	114.14554	0.00000	0.00000	0.00000	0.00000	167.24620	182.00000	4162.50732	-2524.77295	178.98466	-2368.62012	872.28070	0.00000	-1151.04492	-73.12988	1077.91504	1077.91479
238.7250	415.82	1.04	0.00	0.00597	0.14002	3.29376	-0.00056	-0.01383	0.00116	185.64859	0.00000	0.00000	0.85944	0.00000	1107.14453	5319.60742	-0.03754	1569.22900	9.94009	1279.10107	-0.03025	33.83000	415.74738	0.02078	7.56091	0.00000	0.37287	6279.74365	0.05000	780.59143	212.26628	0.29221	113.99467	0.00000	0.00000	0.00000	0.00000	167.02516	182.00000	4157.00537	-2116.58228	107.34788	-2365.70190	756.19604	0.00000	-1150.76477	128.33632	1279.10107	1279.10059
238.7833	415.65	0.94	-0.00	0.00592	0.13798	3.29394	-0.00030	-0.01064	0.00108	185.89339	0.00000	0.00000	0.85944	0.00000	1081.08081	5066.55859	0.91483	1568.82068	14.82456	1242.25769	-10.96576	33.83000	415.59766	-0.01914	6.84348	0.00000	0.37273	6287.95947	0.05000	774.94397	191.99422	0.26895	113.87368	0.00000	0.00000	0.00000	0.00000	166.84789	182.00000	4152.59326	-1914.44238	54.26364	-2363.35620	581.68915	0.00000	-1150.46533	91.79241	1242.25769	1242.25842
239.0083	415.45	0.88	-0.01	0.00593	0.13568	3.29416	0.00017	-0.00812	0.00073	186.25807	0.00000	0.00000	0.85944	0.00000	1064.67358	4906.73682	1.59122	1568.34534	13.31666	1183.99939	-19.02056	33.83000	415.40048	-0.05299	6.39533	0.00000	0.37257	6300.20557	0.05000	770.93170	179.27348	0.74381	113.72455	0.00000	0.00000	0.00000	0.00000	166.62938	182.00000	4147.15527	-1787.59937	16.38612	-2360.44312	443.22568	0.00000	-1150.11670	33.88272	1183.99939	1184.00110
239.2083	415.30	0.87	-0.01	0.00600	0.13414	3.29426	0.00043	-0.00737	0.00040	186.54654	0.00000	0.00000	0.85944	0.00000	1059.47827	4861.38574	1.36067	1567.92285	6.34659	1162.59460	-16.69150	33.83000	415.25757	-0.04980	6.27505	0.00000	0.37245	6309.89600	0.05000	769.37750	175.78952	0.69867	113.61256	0.00000	0.00000	0.00000	0.00000	166.46530	182.00000	4143.07129	-1752.85962	5.32191	-2358.25342	402.31995	0.00000	-1149.80688	12.78766	1162.59460	1162.59534
239.3917	415.18	0.86	-0.00	0.00610	0.13276	3.29430	0.00048	-0.00711	0.00017	186.81993	0.00000	0.00000	0.85944	0.00000	1056.78198	4843.35107	0.61267	1567.52112	-2.20543	1153.74451	-8.35940	33.83000	415.13113	-0.02369	6.23302	0.00000	0.37235	6319.07959	0.05000	768.42682	174.51099	0.33214	113.51204	0.00000	0.00000	0.00000	0.00000	166.31801	182.00000	4139.40576	-1740.11084	1.15275	-2356.28394	388.01944	0.00000	-1149.51221	4.23223	1153.74451	1153.74438
239.5833	415.07	0.86	0.00	0.00618	0.13147	3.29432	0.00035	-0.00704	0.00012	187.07849	0.00000	0.00000	0.85944	0.00000	1055.35327	4835.36133	-0.29242	1567.13989	-9.02773	1150.30774	1.91662	33.83000	415.01917	0.01189	6.21925	0.00000	0.37226	6327.76465	0.05000	767.73193	174.03343	0.16656	113.42140	0.00000	0.00000	0.00000	0.00000	166.18521	182.00000	4136.10059	-1735.34888	-0.43457	-2354.50513	383.79037	0.00000	-1149.23267	1.07504	1150.30774	1150.30798
239.7917	414.94	0.86	0.01	0.00623	0.12995	3.29435	0.00005	-0.00703	0.00025	187.38031	0.00000	0.00000	0.85944	0.00000	1054.89001	4830.58984	-1.16143	1566.69067	-12.39944	1148.62500	11.95841	33.83000	414.89676	0.04963	6.21600	0.00000	0.37216	6337.90234	0.05000	767.03650	173.83835	0.69513	113.32007	0.00000	0.00000	0.00000	0.00000	166.03673	182.00000	4132.40527	-1733.40369	-1.19417	-2352.51294	382.90030	0.00000	-1148.90332	-0.27827	1148.62500	1148.62646
240.0917	414.84	0.86	0.01	0.00622	0.12849	3.29441	-0.00026	-0.00705	0.00052	187.66656	0.00000	0.00000	0.85944	0.00000	1054.40735	4828.00049	-1.45965	1566.26624	-9.96303	1147.74902	15.60192	33.83000	414.78897	0.06664	6.21809	0.00000	0.37207	6347.51855	0.05000	766.44385	173.80183	0.93285	113.22884	0.00000	0.00000	0.00000	0.00000	165.90306	182.00000	4129.07813	-1733.03967	-1.44917	-2350.71533	383.80203	0.00000	-1148.59204	-0.84303	1147.74902	1147.75061
240.1833	414.75	0.86	0.01	0.00617	0.12726	3.29452	-0.00042	-0.00708	0.00075	187.90413	0.00000	0.00000	0.85944	0.00000	1053.80872	4826.39990	-1.22872	1565.90417	-4.65370	1147.27551	13.17692	33.83000	414.70609	0.06157	6.22117	0.00000	0.37201	6355.49658	0.05000	765.98029	173.81093	0.86144	113.15607	0.00000	0.00000	0.00000	0.00000	165.79643	182.00000	4126.42432	-1733.13025	-1.50976	-2349.27954	385.15598	0.00000	-1148.32654	-1.05100	1147.27551	1147.27612
240.3833	414.67	0.86	0.01	0.00610	0.12584	3.29468	-0.00045	-0.00711	0.00093	188.17224	0.00000	0.00000	0.85944	0.00000	1052.94788	4824.89258	-0.57319	1565.51343	2.52359	1146.92029	5.85575	33.83000	414.62054	0.03829	6.22493	0.00000	0.37194	6364.50244	0.05000	765.49792	173.83466	0.53544	113.07980	0.00000	0.00000	0.00000	0.00000	165.68469	182.00000	4123.64355	-1733.36682	-1.50096	-2347.76904	386.95673	0.00000	-1148.03992	-1.11974	1146.92029	1146.92004
240.5833	414.59	0.86	0.00	0.00604	0.12436	3.29487	-0.00031	-0.00715	0.00096	188.44743	0.00000	0.00000	0.85944	0.00000	1051.96558	4823.43115	0.25474	1565.10132	8.30197	1146.65674	-3.56992	33.83000	414.54178	0.00515	6.22868	0.00000	0.37189	6373.75586	0.05000	765.02960	173.85825	0.07202	113.00574	0.00000	0.00000	0.00000	0.00000	165.57617	182.00000	4120.94238	-1733.60205	-1.46631	-2346.29858	388.87045	0.00000	-1147.73779	-1.08100	1146.65674	1146.65662
240.8000	414.52	0.86	-0.00	0.00603	0.12281	3.29506	-0.00005	-0.00719	0.00081	188.72955	0.00000	0.00000	0.85944	0.00000	1051.72302	4822.08057	0.88084	1564.67749	10.00478	1146.64978	-10.84469	33.83000	414.47073	-0.02292	6.23241	0.00000	0.37183	6383.24121	0.05000	764.58398	173.88368	0.32018	112.93517	0.00000	0.00000	0.00000	0.00000	165.47276	182.00000	4118.36914	-1733.85571	-1.45727	-2344.89209	390.47946	0.00000	-1147.42700	-0.77717	1146.64978	1146.65027
240.9833	414.47	0.86	-0.00	0.00605	0.12155	3.29518	0.00016	-0.00721	0.00063	188.95438	0.00000	0.00000	0.85944	0.00000	1051.50122	4821.20654	1.02512	1564.33875	7.85086	1146.39832	-12.66151	33.83000	414.42105	-0.03225	6.23560	0.00000	0.37180	6390.79932	0.05000	764.25537	173.91269	0.45042	112.88272	0.00000	0.00000	0.00000	0.00000	165.39594	182.00000	4116.45654	-1734.14502	-1.45719	-2343.84326	391.56729	0.00000	-1147.17847	-0.78016	1146.39832	1146.39893
