204.4250	371.56	1.66	0.01	0.03082	0.14200	3.36516	-0.00018	0.00073	0.00273	179.50484	0.00000	0.00000	0.00000	0.00000	919.76300	5353.77393	-0.37557	1579.38794	0.01675	0.43253	0.12076	33.83000	371.40308	0.05730	10.74253	0.00000	0.33309	6198.44141	0.00000	648.87891	270.16254	0.72158	0.00000	0.00000	0.00000	0.00000	0.00000	133.68498	182.00000	3327.21851	-2693.88623	0.18226	0.00000	-35.56501
204.6167	371.64	1.66	0.01	0.03087	0.14213	3.36571	-0.00018	0.00074	0.00273	179.75858	0.00000	0.00000	0.00000	0.00000	919.90057	5354.47070	-0.37790	1579.00098	-0.00184	0.41975	0.14271	33.83000	371.48065	0.05744	10.74400	0.00000	0.33317	6206.64746	0.00000	648.98712	270.19009	0.72333	0.00000	0.00000	0.00000	0.00000	0.00000	133.70824	182.00000	3327.79736	-2694.16138	0.17894	0.00000	-36.25628
204.8083	371.71	1.66	0.01	0.03091	0.14226	3.36624	-0.00018	0.00075	0.00273	180.00204	0.00000	0.00000	0.00000	0.00000	920.02698	5355.11279	-0.38041	1578.62976	-0.01583	0.40631	0.16732	33.83000	371.55359	0.05760	10.74542	0.00000	0.33325	6214.52246	0.00000	649.08600	270.21573	0.72526	0.00000	0.00000	0.00000	0.00000	0.00000	133.72946	182.00000	3328.32568	-2694.41699	0.17591	0.00000	-36.89795
205.0083	371.78	1.66	0.01	0.03095	0.14239	3.36677	-0.00018	0.00077	0.00274	180.24577	0.00000	0.00000	0.00000	0.00000	920.14526	5355.71729	-0.38162	1578.25562	-0.01238	0.39131	0.17784	33.83000	371.62512	0.05770	10.74685	0.00000	0.33332	6222.40869	0.00000	649.17877	270.23990	0.72654	0.00000	0.00000	0.00000	0.00000	0.00000	133.74937	182.00000	3328.82129	-2694.65796	0.17169	0.00000	-37.51846
205.2083	371.85	1.66	0.01	0.03099	0.14253	3.36733	-0.00018	0.00078	0.00274	180.50055	0.00000	0.00000	0.00000	0.00000	920.26721	5356.34326	-0.38394	1577.87036	-0.01894	0.37896	0.19985	33.83000	371.69836	0.05786	10.74836	0.00000	0.33339	6230.64941	0.00000	649.27325	270.26547	0.72852	0.00000	0.00000	0.00000	0.00000	0.00000	133.76959	182.00000	3329.32446	-2694.91260	0.17019	0.00000	-38.14289
205.4083	371.93	1.66	0.01	0.03104	0.14268	3.36791	-0.00018	0.00079	0.00274	180.76620	0.00000	0.00000	0.00000	0.00000	920.38440	5356.95117	-0.38419	1577.46594	-0.00715	0.36449	0.19877	33.83000	371.77301	0.05793	10.74994	0.00000	0.33347	6239.24658	0.00000	649.36469	270.29034	0.72939	0.00000	0.00000	0.00000	0.00000	0.00000	133.78915	182.00000	3329.81128	-2695.16064	0.16724	0.00000	-38.76893
205.6167	372.00	1.66	0.01	0.03109	0.14284	3.36852	-0.00018	0.00080	0.00275	181.04294	0.00000	0.00000	0.00000	0.00000	920.49823	5357.54834	-0.38332	1577.04492	0.01059	0.34936	0.18464	33.83000	371.84888	0.05796	10.75158	0.00000	0.33355	6248.20215	0.00000	649.45367	270.31497	0.72962	0.00000	0.00000	0.00000	0.00000	0.00000	133.80817	182.00000	3330.28467	-2695.40625	0.16402	0.00000	-39.39400
205.8083	372.07	1.66	0.01	0.03113	0.14298	3.36903	-0.00018	0.00081	0.00275	181.27740	0.00000	0.00000	0.00000	0.00000	920.57623	5357.96924	-0.37748	1576.67444	0.06930	0.32894	0.11680	33.83000	371.91150	0.05774	10.75297	0.00000	0.33361	6255.79150	0.00000	649.51746	270.33191	0.72688	0.00000	0.00000	0.00000	0.00000	0.00000	133.82184	182.00000	3330.62476	-2695.57520	0.15496	0.00000	-39.90081
206.0083	372.13	1.66	0.01	0.03117	0.14313	3.36959	-0.00018	0.00083	0.00275	181.53346	0.00000	0.00000	0.00000	0.00000	920.68091	5358.51758	-0.38120	1576.29895	0.03031	0.32320	0.15197	33.83000	371.97873	0.05795	10.75451	0.00000	0.33368	6264.08301	0.00000	649.59583	270.35559	0.72946	0.00000	0.00000	0.00000	0.00000	0.00000	133.83849	182.00000	3331.03931	-2695.81128	0.15839	0.00000	-40.43307
206.2167	372.18	1.66	0.01	0.03120	0.14324	3.36998	-0.00018	0.00083	0.00276	181.71510	0.00000	0.00000	0.00000	0.00000	920.74249	5358.84619	-0.38076	1576.02283	0.03260	0.31326	0.14380	33.83000	372.02530	0.05796	10.75560	0.00000	0.33373	6269.96338	0.00000	649.64337	270.36951	0.72956	0.00000	0.00000	0.00000	0.00000	0.00000	133.84860	182.00000	3331.29102	-2695.95020	0.15593	0.00000	-40.79692
206.4750	372.26	1.66	0.01	0.03126	0.14343	3.37071	-0.00018	0.00085	0.00276	182.04678	0.00000	0.00000	0.00000	0.00000	920.84808	5359.41309	-0.38174	1575.51904	0.01425	0.29662	0.14815	33.83000	372.10818	0.05805	10.75761	0.00000	0.33382	6280.70410	0.00000	649.72333	270.39413	0.73060	0.00000	0.00000	0.00000	0.00000	0.00000	133.86555	182.00000	3331.71289	-2696.19556	0.15284	0.00000	-41.42568
206.6083	372.33	1.66	0.01	0.03130	0.14359	3.37127	-0.00018	0.00086	0.00276	182.30396	0.00000	0.00000	0.00000	0.00000	920.92303	5359.81494	-0.38372	1575.12866	-0.00498	0.28344	0.16561	33.83000	372.17059	0.05818	10.75918	0.00000	0.33388	6289.03418	0.00000	649.77905	270.41183	0.73214	0.00000	0.00000	0.00000	0.00000	0.00000	133.87733	182.00000	3332.00586	-2696.37231	0.14991	0.00000	-41.88763
206.8083	372.39	1.66	0.01	0.03135	0.14375	3.37183	-0.00018	0.00086	0.00277	182.56151	0.00000	0.00000	0.00000	0.00000	920.99103	5360.17969	-0.38568	1574.73779	-0.01176	0.26874	0.18384	33.83000	372.23148	0.05832	10.76073	0.00000	0.33395	6297.37695	0.00000	649.82922	270.42798	0.73384	0.00000	0.00000	0.00000	0.00000	0.00000	133.88792	182.00000	3332.26978	-2696.53320	0.14543	0.00000	-42.33160
207.0417	372.45	1.66	0.01	0.03140	0.14392	3.37242	-0.00018	0.00087	0.00277	182.83023	0.00000	0.00000	0.00000	0.00000	921.03101	5360.42090	-0.37800	1574.30249	0.07231	0.23811	0.09694	33.83000	372.29285	0.05803	10.76235	0.00000	0.33401	6306.08203	0.00000	649.86243	270.43842	0.73014	0.00000	0.00000	0.00000	0.00000	0.00000	133.89496	182.00000	3332.44482	-2696.63721	0.12952	0.00000	-42.76242
207.2250	372.51	1.66	0.01	0.03144	0.14408	3.37300	-0.00018	0.00088	0.00277	183.09930	0.00000	0.00000	0.00000	0.00000	921.10809	5360.83203	-0.38717	1573.91675	-0.00448	0.23694	0.19266	33.83000	372.35318	0.05849	10.76402	0.00000	0.33407	6314.80078	0.00000	649.91394	270.45819	0.73594	0.00000	0.00000	0.00000	0.00000	0.00000	133.90567	182.00000	3332.71118	-2696.83447	0.13628	0.00000	-43.17101
207.4083	372.56	1.66	0.01	0.03148	0.14423	3.37350	-0.00018	0.00089	0.00278	183.32559	0.00000	0.00000	0.00000	0.00000	921.14990	5361.07031	-0.38751	1573.57373	0.00624	0.22389	0.19335	33.83000	372.40231	0.05856	10.76540	0.00000	0.33413	6322.13623	0.00000	649.94354	270.46957	0.73677	0.00000	0.00000	0.00000	0.00000	0.00000	133.91182	182.00000	3332.86426	-2696.94800	0.13226	0.00000	-43.49721
207.6167	372.62	1.66	0.01	0.03153	0.14440	3.37411	-0.00018	0.00090	0.00278	183.60620	0.00000	0.00000	0.00000	0.00000	921.19928	5361.35742	-0.38870	1573.15417	0.00648	0.21061	0.20171	33.83000	372.46158	0.05868	10.76713	0.00000	0.33419	6331.23242	0.00000	649.97717	270.48392	0.73819	0.00000	0.00000	0.00000	0.00000	0.00000	133.91873	182.00000	3333.03638	-2697.09082	0.13019	0.00000	-43.87524
207.8083	372.67	1.66	0.01	0.03157	0.14456	3.37465	-0.00018	0.00090	0.00278	183.85483	0.00000	0.00000	0.00000	0.00000	921.23444	5361.57373	-0.38834	1572.78052	0.01387	0.19786	0.19307	33.83000	372.51242	0.05872	10.76867	0.00000	0.33424	6339.29199	0.00000	650.00067	270.49521	0.73858	0.00000	0.00000	0.00000	0.00000	0.00000	133.92348	182.00000	3333.15454	-2697.20337	0.12761	0.00000	-44.18553
208.0333	372.72	1.66	0.01	0.03162	0.14473	3.37522	-0.00018	0.00091	0.00279	184.11462	0.00000	0.00000	0.00000	0.00000	921.23077	5361.61572	-0.37504	1572.35095	0.13405	0.16396	0.04314	33.83000	372.56345	0.05817	10.77027	0.00000	0.33429	6347.71533	0.00000	650.00098	270.49820	0.73157	0.00000	0.00000	0.00000	0.00000	0.00000	133.92339	182.00000	3333.15234	-2697.23340	0.10853	0.00000	-44.47801
208.2083	372.77	1.66	0.01	0.03166	0.14490	3.37579	-0.00018	0.00091	0.00279	184.36760	0.00000	0.00000	0.00000	0.00000	921.28290	5361.90869	-0.38692	1571.99097	0.01292	0.17055	0.16685	33.83000	372.61383	0.05874	10.77193	0.00000	0.33435	6356.15234	0.00000	650.02960	270.51465	0.73865	0.00000	0.00000	0.00000	0.00000	0.00000	133.92903	182.00000	3333.29297	-2697.39746	0.12053	0.00000	-44.75397
208.4250	372.82	1.66	0.01	0.03171	0.14508	3.37640	-0.00018	0.00092	0.00279	184.62447	0.00000	0.00000	0.00000	0.00000	921.29938	5362.03467	-0.38778	1571.56409	0.00939	0.15442	0.17189	33.83000	372.66617	0.05883	10.77367	0.00000	0.33441	6365.30762	0.00000	650.03674	270.52292	0.73971	0.00000	0.00000	0.00000	0.00000	0.00000	133.93022	182.00000	3333.32227	-2697.47998	0.11486	0.00000	-45.03146
208.6250	372.86	1.66	0.01	0.03176	0.14524	3.37692	-0.00018	0.00093	0.00280	184.84221	0.00000	0.00000	0.00000	0.00000	921.30304	5362.09375	-0.38691	1571.19702	0.02228	0.13769	0.15892	33.83000	372.70895	0.05884	10.77517	0.00000	0.33446	6373.06689	0.00000	650.03522	270.52808	0.73971	0.00000	0.00000	0.00000	0.00000	0.00000	133.92960	182.00000	3333.30664	-2697.53125	0.10813	0.00000	-45.24230
208.8167	372.91	1.66	0.01	0.03180	0.14542	3.37752	-0.00018	0.00093	0.00280	185.09006	0.00000	0.00000	0.00000	0.00000	921.31146	5362.18018	-0.39019	1570.79138	-0.00187	0.12580	0.19050	33.83000	372.75613	0.05904	10.77689	0.00000	0.33451	6381.89795	0.00000	650.03381	270.53549	0.74215	0.00000	0.00000	0.00000	0.00000	0.00000	133.92885	182.00000	3333.28833	-2697.60522	0.10611	0.00000	-45.45798
209.0083	372.95	1.66	0.01	0.03185	0.14558	3.37806	-0.00018	0.00093	0.00280	185.31847	0.00000	0.00000	0.00000	0.00000	921.31079	5362.21973	-0.39209	1570.41541	-0.01062	0.11321	0.20755	33.83000	372.79803	0.05918	10.77847	0.00000	0.33456	6390.03613	0.00000	650.02618	270.54077	0.74381	0.00000	0.00000	0.00000	0.00000	0.00000	133.92682	182.00000	3333.23755	-2697.65771	0.10296	0.00000	-45.63448
209.2083	372.99	1.66	0.01	0.03189	0.14575	3.37861	-0.00018	0.00094	0.00281	185.54723	0.00000	0.00000	0.00000	0.00000	921.29651	5362.19727	-0.39071	1570.03064	0.01219	0.09611	0.18877	33.83000	372.83838	0.05918	10.78006	0.00000	0.33460	6398.18652	0.00000	650.00952	270.54333	0.74365	0.00000	0.00000	0.00000	0.00000	0.00000	133.92287	182.00000	3333.13940	-2697.68335	0.09595	0.00000	-45.78841
209.4083	373.04	1.66	0.01	0.03194	0.14593	3.37921	-0.00018	0.00094	0.00281	185.79633	0.00000	0.00000	0.00000	0.00000	921.28235	5362.18018	-0.39194	1569.62097	0.00713	0.08296	0.19767	33.83000	372.88077	0.05929	10.78181	0.00000	0.33465	6407.06006	0.00000	649.99023	270.54712	0.74499	0.00000	0.00000	0.00000	0.00000	0.00000	133.91824	182.00000	3333.02417	-2697.72119	0.09283	0.00000	-45.93044
209.6333	373.07	1.66	0.01	0.03198	0.14608	3.37971	-0.00018	0.00094	0.00281	186.00586	0.00000	0.00000	0.00000	0.00000	921.26526	5362.14111	-0.39288	1569.27698	0.00293	0.07206	0.20389	33.83000	372.91507	0.05938	10.78328	0.00000	0.33469	6414.52539	0.00000	649.96979	270.54947	0.74605	0.00000	0.00000	0.00000	0.00000	0.00000	133.91342	182.00000	3332.90430	-2697.74463	0.09022	0.00000	-46.03080
209.8167	373.11	1.66	0.01	0.03204	0.14628	3.38038	-0.00018	0.00094	0.00282	186.28583	0.00000	0.00000	0.00000	0.00000	921.22711	5362.01855	-0.39128	1568.80835	0.01912	0.05335	0.18089	33.83000	372.95886	0.05937	10.78526	0.00000	0.33474	6424.49512	0.00000	649.93164	270.54971	0.74577	0.00000	0.00000	0.00000	0.00000	0.00000	133.90468	182.00000	3332.68677	-2697.74683	0.08318	0.00000	-46.13329
210.0167	373.14	1.66	0.01	0.03207	0.14641	3.38081	-0.00018	0.00095	0.00282	186.46605	0.00000	0.00000	0.00000	0.00000	921.18127	5361.84033	-0.38404	1568.48779	0.08923	0.03077	0.09894	33.83000	372.98566	0.05909	10.78652	0.00000	0.33477	6430.91406	0.00000	649.89410	270.54504	0.74210	0.00000	0.00000	0.00000	0.00000	0.00000	133.89635	182.00000	3332.47925	-2697.70068	0.06987	0.00000	-46.18148
210.2167	373.19	1.66	0.01	0.03213	0.14663	3.38152	-0.00018	0.00095	0.00282	186.76686	0.00000	0.00000	0.00000	0.00000	921.15582	5361.77393	-0.39515	1568.01917	-0.01334	0.03007	0.21402	33.83000	373.02927	0.05965	10.78868	0.00000	0.33482	6441.62988	0.00000	649.85687	270.54990	0.74901	0.00000	0.00000	0.00000	0.00000	0.00000	133.88756	182.00000	3332.26050	-2697.74878	0.07724	0.00000	-46.23947
210.4083	373.22	1.66	0.01	0.03218	0.14680	3.38208	-0.00019	0.00095	0.00283	186.99800	0.00000	0.00000	0.00000	0.00000	921.10974	5361.59766	-0.39573	1567.63770	-0.00827	0.01553	0.21670	33.83000	373.06082	0.05974	10.79032	0.00000	0.33486	6449.85938	0.00000	649.81219	270.54755	0.74997	0.00000	0.00000	0.00000	0.00000	0.00000	133.87746	182.00000	3332.00903	-2697.72534	0.07171	0.00000	-46.26258
210.6083	373.25	1.66	0.01	0.03223	0.14698	3.38268	-0.00019	0.00095	0.00283	187.24962	0.00000	0.00000	0.00000	0.00000	921.05066	5361.36670	-0.39492	1567.21973	0.00893	-0.00146	0.20356	33.83000	373.09354	0.05976	10.79211	0.00000	0.33490	6458.81885	0.00000	649.75690	270.54358	0.75020	0.00000	0.00000	0.00000	0.00000	0.00000	133.86501	182.00000	3331.69922	-2697.68579	0.06488	0.00000	-46.26178
210.8083	373.28	1.66	0.01	0.03227	0.14715	3.38325	-0.00019	0.00095	0.00284	187.49156	0.00000	0.00000	0.00000	0.00000	920.98999	5361.12744	-0.39476	1566.82092	0.01623	-0.01575	0.19731	33.83000	373.12341	0.05982	10.79384	0.00000	0.33494	6467.43359	0.00000	649.69983	270.53943	0.75073	0.00000	0.00000	0.00000	0.00000	0.00000	133.85217	182.00000	3331.37988	-2697.64453	0.05990	0.00000	-46.23661
211.0167	373.31	1.66	0.01	0.03232	0.14732	3.38381	-0.00019	0.00095	0.00284	187.72380	0.00000	0.00000	0.00000	0.00000	920.92377	5360.86182	-0.39371	1566.43542	0.02803	-0.03042	0.18121	33.83000	373.15060	0.05982	10.79552	0.00000	0.33497	6475.70166	0.00000	649.63892	270.53415	0.75069	0.00000	0.00000	0.00000	0.00000	0.00000	133.83853	182.00000	3331.04028	-2697.59180	0.05426	0.00000	-46.18939
211.2167	373.34	1.66	0.01	0.03237	0.14751	3.38443	-0.00019	0.00094	0.00284	187.98674	0.00000	0.00000	0.00000	0.00000	920.84753	5360.55225	-0.39484	1566.00525	0.01937	-0.04348	0.18845	33.83000	373.17978	0.05994	10.79742	0.00000	0.33501	6485.06348	0.00000	649.56738	270.52823	0.75193	0.00000	0.00000	0.00000	0.00000	0.00000	133.82248	182.00000	3330.64063	-2697.53271	0.05022	0.00000	-46.11273
211.4250	373.36	1.66	0.01	0.03242	0.14768	3.38501	-0.00019	0.00094	0.00285	188.22990	0.00000	0.00000	0.00000	0.00000	920.76355	5360.20215	-0.39331	1565.59949	0.03716	-0.06026	0.16728	33.83000	373.20508	0.05992	10.79918	0.00000	0.33504	6493.71924	0.00000	649.49200	270.51993	0.75163	0.00000	0.00000	0.00000	0.00000	0.00000	133.80566	182.00000	3330.22241	-2697.44995	0.04250	0.00000	-46.01870
211.6167	373.38	1.66	0.01	0.03247	0.14785	3.38557	-0.00019	0.00094	0.00285	188.47139	0.00000	0.00000	0.00000	0.00000	920.68781	5359.88867	-0.39601	1565.22131	0.01290	-0.07005	0.19213	33.83000	373.22809	0.06010	10.80089	0.00000	0.33507	6502.02637	0.00000	649.42047	270.51370	0.75367	0.00000	0.00000	0.00000	0.00000	0.00000	133.78963	182.00000	3329.82324	-2697.38794	0.04063	0.00000	-45.90714
211.8083	373.41	1.66	0.01	0.03251	0.14801	3.38610	-0.00019	0.00094	0.00285	188.70613	0.00000	0.00000	0.00000	0.00000	920.60278	5359.52783	-0.39593	1564.85095	0.01878	-0.08383	0.18736	33.83000	373.24875	0.06015	10.80252	0.00000	0.33510	6509.98389	0.00000	649.34363	270.50497	0.75416	0.00000	0.00000	0.00000	0.00000	0.00000	133.77254	182.00000	3329.39771	-2697.30078	0.03458	0.00000	-45.78216
212.0250	373.43	1.66	0.01	0.03256	0.14820	3.38675	-0.00019	0.00094	0.00286	188.99397	0.00000	0.00000	0.00000	0.00000	920.49774	5359.08252	-0.39820	1564.40247	0.00256	-0.09709	0.20715	33.83000	373.27252	0.06031	10.80455	0.00000	0.33513	6519.76465	0.00000	649.24683	270.49481	0.75608	0.00000	0.00000	0.00000	0.00000	0.00000	133.75093	182.00000	3328.85986	-2697.19946	0.03058	0.00000	-45.60236
212.2083	373.45	1.66	0.01	0.03261	0.14835	3.38726	-0.00019	0.00093	0.00286	189.21817	0.00000	0.00000	0.00000	0.00000	920.40875	5358.70166	-0.39911	1564.05090	0.00049	-0.10871	0.21336	33.83000	373.28973	0.06041	10.80613	0.00000	0.33515	6527.38379	0.00000	649.16614	270.48553	0.75714	0.00000	0.00000	0.00000	0.00000	0.00000	133.73296	182.00000	3328.41284	-2697.10693	0.02617	0.00000	-45.44415
212.4083	373.47	1.66	0.01	0.03266	0.14853	3.38787	-0.00019	0.00093	0.00286	189.48543	0.00000	0.00000	0.00000	0.00000	920.29187	5358.19727	-0.39804	1563.62634	0.01950	-0.12537	0.19742	33.83000	373.30872	0.06043	10.80801	0.00000	0.33518	6536.46680	0.00000	649.06238	270.47232	0.75721	0.00000	0.00000	0.00000	0.00000	0.00000	133.70993	182.00000	3327.83960	-2696.97510	0.01823	0.00000	-45.23382
212.6083	373.48	1.66	0.01	0.03271	0.14869	3.38843	-0.00019	0.00092	0.00287	189.73169	0.00000	0.00000	0.00000	0.00000	920.18604	5357.74170	-0.39958	1563.24365	0.01150	-0.13626	0.20989	33.83000	373.32495	0.06056	10.80977	0.00000	0.33520	6544.83496	0.00000	648.96625	270.46112	0.75868	0.00000	0.00000	0.00000	0.00000	0.00000	133.68855	182.00000	3327.30737	-2696.86353	0.01478	0.00000	-45.01988
212.8083	373.50	1.66	0.01	0.03275	0.14886	3.38901	-0.00019	0.00092	0.00287	189.98900	0.00000	0.00000	0.00000	0.00000	920.06720	5357.22705	-0.39990	1562.84082	0.01493	-0.14921	0.20878	33.83000	373.34048	0.06064	10.81160	0.00000	0.33523	6553.58008	0.00000	648.85980	270.44788	0.75950	0.00000	0.00000	0.00000	0.00000	0.00000	133.66490	182.00000	3326.71899	-2696.73145	0.00968	0.00000	-44.77592
213.0250	373.51	1.66	0.01	0.03281	0.14904	3.38962	-0.00019	0.00091	0.00288	190.25742	0.00000	0.00000	0.00000	0.00000	919.93469	5356.65088	-0.39907	1562.41785	0.02854	-0.16408	0.19485	33.83000	373.35513	0.06067	10.81352	0.00000	0.33525	6562.70264	0.00000	648.74249	270.43250	0.75969	0.00000	0.00000	0.00000	0.00000	0.00000	133.63890	182.00000	3326.07153	-2696.57837	0.00296	0.00000	-44.49943
213.2333	373.53	1.66	0.01	0.03286	0.14922	3.39026	-0.00019	0.00091	0.00288	190.53703	0.00000	0.00000	0.00000	0.00000	919.79590	5356.04688	-0.40028	1561.98352	0.01981	-0.17605	0.20275	33.83000	373.36890	0.06079	10.81553	0.00000	0.33527	6572.20459	0.00000	648.61798	270.41690	0.76101	0.00000	0.00000	0.00000	0.00000	0.00000	133.61125	182.00000	3325.38354	-2696.42261	-0.00110	0.00000	-44.18740
213.4333	373.54	1.66	0.01	0.03291	0.14938	3.39085	-0.00019	0.00090	0.00288	190.79544	0.00000	0.00000	0.00000	0.00000	919.65454	5355.42676	-0.39867	1561.57373	0.03855	-0.19165	0.18045	33.83000	373.38010	0.06077	10.81739	0.00000	0.33529	6580.98828	0.00000	648.49408	270.39972	0.76070	0.00000	0.00000	0.00000	0.00000	0.00000	133.58383	182.00000	3324.70117	-2696.25122	-0.00893	0.00000	-43.87811
213.6083	373.54	1.66	0.01	0.03295	0.14951	3.39131	-0.00019	0.00090	0.00289	191.00034	0.00000	0.00000	0.00000	0.00000	919.54559	5354.94971	-0.40012	1561.25647	0.02613	-0.19981	0.19241	33.83000	373.38809	0.06089	10.81887	0.00000	0.33531	6587.95068	0.00000	648.39642	270.38721	0.76196	0.00000	0.00000	0.00000	0.00000	0.00000	133.56216	182.00000	3324.16187	-2696.12671	-0.01153	0.00000	-43.61866
213.8250	373.56	1.66	0.01	0.03301	0.14970	3.39200	-0.00019	0.00089	0.00289	191.30261	0.00000	0.00000	0.00000	0.00000	919.37524	5354.19922	-0.40112	1560.78442	0.02150	-0.21385	0.19789	33.83000	373.39832	0.06100	10.82107	0.00000	0.33533	6598.22461	0.00000	648.24524	270.36679	0.76321	0.00000	0.00000	0.00000	0.00000	0.00000	133.52867	182.00000	3323.32837	-2695.92310	-0.01764	0.00000	-43.21397
214.0333	373.56	1.66	0.01	0.03306	0.14987	3.39261	-0.00019	0.00088	0.00290	191.57292	0.00000	0.00000	0.00000	0.00000	919.21722	5353.50098	-0.40208	1560.36243	0.01749	-0.22666	0.20365	33.83000	373.40598	0.06111	10.82304	0.00000	0.33535	6607.41162	0.00000	648.10516	270.34772	0.76438	0.00000	0.00000	0.00000	0.00000	0.00000	133.49765	182.00000	3322.55615	-2695.73267	-0.02300	0.00000	-42.82955
214.2333	373.57	1.66	0.01	0.03311	0.15002	3.39318	-0.00019	0.00087	0.00290	191.82190	0.00000	0.00000	0.00000	0.00000	919.06940	5352.84717	-0.40393	1559.97668	0.00600	-0.23658	0.21950	33.83000	373.41180	0.06126	10.82487	0.00000	0.33536	6615.87500	0.00000	647.97345	270.32996	0.76602	0.00000	0.00000	0.00000	0.00000	0.00000	133.46848	182.00000	3321.83008	-2695.55566	-0.02672	0.00000	-42.45749
214.4250	373.57	1.66	0.01	0.03315	0.15016	3.39369	-0.00019	0.00087	0.00290	192.04951	0.00000	0.00000	0.00000	0.00000	918.92273	5352.19531	-0.40262	1559.61584	0.02539	-0.25016	0.20143	33.83000	373.41599	0.06126	10.82653	0.00000	0.33537	6623.61182	0.00000	647.84558	270.31125	0.76586	0.00000	0.00000	0.00000	0.00000	0.00000	133.44023	182.00000	3321.12720	-2695.36914	-0.03410	0.00000	-42.10197
214.6250	373.58	1.66	0.01	0.03321	0.15034	3.39438	-0.00019	0.00086	0.00291	192.35341	0.00000	0.00000	0.00000	0.00000	918.73041	5351.34180	-0.40426	1559.14490	0.01849	-0.26233	0.21391	33.83000	373.42020	0.06141	10.82877	0.00000	0.33539	6633.94092	0.00000	647.67523	270.28769	0.76754	0.00000	0.00000	0.00000	0.00000	0.00000	133.40253	182.00000	3320.18872	-2695.13403	-0.03913	0.00000	-41.60583
214.8250	373.58	1.66	0.01	0.03326	0.15050	3.39498	-0.00019	0.00085	0.00291	192.61424	0.00000	0.00000	0.00000	0.00000	918.56537	5350.60938	-0.40724	1558.74719	-0.00227	-0.27004	0.24154	33.83000	373.42258	0.06162	10.83070	0.00000	0.33540	6642.80664	0.00000	647.52759	270.26788	0.76989	0.00000	0.00000	0.00000	0.00000	0.00000	133.36981	182.00000	3319.37451	-2694.93677	-0.04091	0.00000	-41.16178
215.0167	373.58	1.66	0.01	0.03331	0.15065	3.39557	-0.00019	0.00084	0.00292	192.87540	0.00000	0.00000	0.00000	0.00000	918.38483	5349.80566	-0.40588	1558.33740	0.01720	-0.28376	0.22196	33.83000	373.42358	0.06162	10.83263	0.00000	0.33541	6651.68359	0.00000	647.37018	270.24481	0.76980	0.00000	0.00000	0.00000	0.00000	0.00000	133.33505	182.00000	3318.50952	-2694.70679	-0.04810	0.00000	-40.69837
215.2167	373.58	1.66	0.01	0.03336	0.15079	3.39614	-0.00019	0.00083	0.00292	193.12598	0.00000	0.00000	0.00000	0.00000	918.21246	5349.04004	-0.40647	1557.95007	0.01358	-0.29347	0.22338	33.83000	373.42349	0.06171	10.83450	0.00000	0.33542	6660.20068	0.00000	647.21832	270.22339	0.77072	0.00000	0.00000	0.00000	0.00000	0.00000	133.30147	182.00000	3317.67358	-2694.49316	-0.05192	0.00000	-40.23603
215.4167	373.58	1.66	0.01	0.03341	0.15094	3.39673	-0.00019	0.00082	0.00293	193.38771	0.00000	0.00000	0.00000	0.00000	918.02563	5348.20850	-0.40644	1557.54260	0.01272	-0.30459	0.21771	33.83000	373.42218	0.06177	10.83646	0.00000	0.33543	6669.09863	0.00000	647.05450	270.19986	0.77126	0.00000	0.00000	0.00000	0.00000	0.00000	133.26526	182.00000	3316.77246	-2694.25854	-0.05689	0.00000	-39.73418
215.6833	373.58	1.66	0.01	0.03346	0.15108	3.39728	-0.00019	0.00081	0.00293	193.62793	0.00000	0.00000	0.00000	0.00000	917.85034	5347.42529	-0.40682	1557.16882	0.01033	-0.31448	0.21730	33.83000	373.41998	0.06185	10.83826	0.00000	0.33544	6677.26465	0.00000	646.90088	270.17746	0.77200	0.00000	0.00000	0.00000	0.00000	0.00000	133.23131	182.00000	3315.92749	-2694.03540	-0.06194	0.00000	-39.26001
215.8167	373.57	1.66	0.01	0.03352	0.15124	3.39795	-0.00019	0.00080	0.00293	193.92308	0.00000	0.00000	0.00000	0.00000	917.62921	5346.43848	-0.40779	1556.70679	-0.00531	-0.32649	0.22195	33.83000	373.41592	0.06195	10.84052	0.00000	0.33545	6687.29785	0.00000	646.70667	270.14948	0.77306	0.00000	0.00000	0.00000	0.00000	0.00000	133.18839	182.00000	3314.85913	-2693.75610	-0.06716	0.00000	-38.65019
216.0083	373.57	1.66	0.01	0.03356	0.15138	3.39852	-0.00019	0.00079	0.00294	194.17484	0.00000	0.00000	0.00000	0.00000	917.43738	5345.57324	-0.40957	1556.31531	-0.01059	-0.33645	0.23770	33.83000	373.41138	0.06210	10.84240	0.00000	0.33545	6695.85498	0.00000	646.53833	270.12439	0.77470	0.00000	0.00000	0.00000	0.00000	0.00000	133.15123	182.00000	3313.93433	-2693.50586	-0.07340	0.00000	-38.12327
216.2167	373.56	1.66	0.01	0.03361	0.15150	3.39907	-0.00019	0.00078	0.00294	194.41583	0.00000	0.00000	0.00000	0.00000	917.24768	5344.71875	-0.40986	1555.93774	-0.00077	-0.34851	0.23723	33.83000	373.40604	0.06218	10.84422	0.00000	0.33546	6704.04834	0.00000	646.37274	270.09940	0.77552	0.00000	0.00000	0.00000	0.00000	0.00000	133.11470	182.00000	3313.02539	-2693.25659	-0.08030	0.00000	-37.60372
