211.5333	240.19	5.25	-0.32	-0.17540	0.22533	3.01821	0.01254	-0.00350	-0.03061	192.66673	0.00000	0.00000	-3.00803	0.00000	800.99817	4978.53027	12.42404	1575.63440	-6.30360	-0.54819	-124.02700	33.83000	239.17702	-1.36043	21.95660
211.7250	240.26	5.24	-0.21	-0.17439	0.22361	3.01225	0.01164	-0.00355	-0.03210	192.87222	0.00000	0.00000	-3.00803	0.00000	797.58466	4980.61182	5.39436	1575.34644	-68.85290	-0.43306	-44.94992	33.83000	239.25572	-0.89153	21.96300
211.9167	240.35	5.24	-0.10	-0.17372	0.22195	3.00639	0.00950	-0.00360	-0.03223	193.06709	0.00000	0.00000	-3.00803	0.00000	794.12079	4982.42139	-1.35884	1575.07214	-115.91946	-0.16105	31.83098	33.83000	239.34190	-0.41702	21.96678
212.1333	240.47	5.24	0.03	-0.17353	0.21984	2.99909	0.00554	-0.00362	-0.03068	193.31268	0.00000	0.00000	-3.00803	0.00000	792.26337	4984.66455	-8.65990	1574.72437	-149.92433	1.60571	115.88766	33.83000	239.46619	0.12719	21.96926
212.3167	240.57	5.24	0.10	-0.17396	0.21833	2.99395	0.00216	-0.00355	-0.02852	193.49519	0.00000	0.00000	-3.00803	0.00000	795.10468	4986.59766	-12.42019	1574.46741	-153.79309	3.24845	160.02429	33.83000	239.56529	0.43275	21.97123
212.5333	240.71	5.24	0.15	-0.17521	0.21651	2.98800	-0.00196	-0.00343	-0.02499	193.72763	0.00000	0.00000	-3.00803	0.00000	797.38000	4989.86133	-14.46751	1574.13489	-132.47475	2.83608	185.50768	33.83000	239.69885	0.64253	21.97680
212.7417	240.83	5.24	0.15	-0.17688	0.21502	2.98340	-0.00485	-0.00334	-0.02170	193.93221	0.00000	0.00000	-3.00803	0.00000	797.93835	4993.27881	-13.53513	1573.84131	-93.32751	1.95307	176.93712	33.83000	239.82561	0.63759	21.98350
212.9333	240.93	5.24	0.12	-0.17836	0.21399	2.98038	-0.00629	-0.00329	-0.01946	194.08430	0.00000	0.00000	-3.00803	0.00000	797.47711	4995.92969	-11.29752	1573.62573	-55.77143	1.42280	152.86974	33.83000	239.92682	0.52119	21.98830
213.1417	241.11	5.23	0.04	-0.18100	0.21238	2.97600	-0.00702	-0.00323	-0.01671	194.33549	0.00000	0.00000	-3.00803	0.00000	795.33783	5000.12402	-5.38271	1573.26697	12.11213	1.03122	87.31432	33.83000	240.10864	0.15537	21.99381
213.3167	241.26	5.23	-0.05	-0.18283	0.21127	2.97312	-0.00623	-0.00317	-0.01573	194.51775	0.00000	0.00000	-3.00803	0.00000	796.27332	5002.92773	-0.09691	1573.00208	57.99804	2.89316	27.82795	33.83000	240.25209	-0.19887	21.99528
213.5250	241.42	5.23	-0.15	-0.18460	0.21004	2.96996	-0.00418	-0.00303	-0.01583	194.72299	0.00000	0.00000	-3.00803	0.00000	800.36774	5006.25537	5.89278	1572.70544	98.17627	4.52446	-40.29248	33.83000	240.41928	-0.62215	21.99669
213.8750	241.54	5.23	-0.21	-0.18554	0.20921	2.96774	-0.00229	-0.00291	-0.01659	194.86137	0.00000	0.00000	-3.00803	0.00000	803.02161	5008.89258	9.47780	1572.50525	115.33160	4.69794	-81.47460	33.83000	240.53497	-0.88829	21.99909
213.9167	241.74	5.22	-0.29	-0.18651	0.20780	2.96375	0.00124	-0.00274	-0.01884	195.08730	0.00000	0.00000	-3.00803	0.00000	806.69751	5013.83838	13.78250	1572.13367	122.96402	4.27023	-131.68083	33.83000	240.72963	-1.23214	22.00616
214.1250	241.93	5.22	-0.33	-0.18678	0.20637	2.95930	0.00452	-0.00259	-0.02174	195.30286	0.00000	0.00000	-3.00803	0.00000	809.09119	5019.72998	15.44608	1571.86499	106.20659	3.60683	-152.22855	33.83000	240.92487	-1.40193	22.01635
214.3250	242.11	5.22	-0.33	-0.18658	0.20508	2.95497	0.00675	-0.00250	-0.02433	195.48462	0.00000	0.00000	-3.00803	0.00000	810.02612	5024.96338	14.82548	1571.60034	76.89799	3.11553	-146.61005	33.83000	241.09802	-1.40562	22.02611
214.5250	242.29	5.22	-0.30	-0.18612	0.20371	2.95016	0.00816	-0.00243	-0.02666	195.66479	0.00000	0.00000	-3.00803	0.00000	809.99652	5030.35352	12.50836	1571.33899	38.65202	2.79652	-121.52730	33.83000	241.27885	-1.28538	22.03591
214.7167	242.48	5.22	-0.25	-0.18552	0.20222	2.94471	0.00860	-0.00236	-0.02850	195.82733	0.00000	0.00000	-3.00803	0.00000	809.12726	5035.96826	8.73109	1571.06592	-4.53550	2.67404	-79.52242	33.83000	241.47644	-1.05357	22.04522
214.9417	242.72	5.21	-0.17	-0.18494	0.20051	2.93824	0.00784	-0.00229	-0.02955	195.99991	0.00000	0.00000	-3.00803	0.00000	807.53021	5042.18359	3.62204	1570.76013	-48.94943	2.75782	-21.87823	33.83000	241.70996	-0.71415	22.05390
215.1250	242.91	5.21	-0.10	-0.18468	0.19910	2.93287	0.00639	-0.00222	-0.02953	196.13885	0.00000	0.00000	-3.00803	0.00000	806.12085	5047.16846	-0.52696	1570.51050	-76.39955	2.95780	25.45531	33.83000	241.90895	-0.42279	22.05952
215.3417	243.16	5.21	-0.03	-0.18477	0.19748	2.92663	0.00404	-0.00213	-0.02858	196.30119	0.00000	0.00000	-3.00803	0.00000	804.78320	5053.05859	-4.64764	1570.21704	-94.23180	3.30827	73.04907	33.83000	242.15385	-0.11635	22.06489
215.5167	243.36	5.20	0.02	-0.18518	0.19623	2.92179	0.00193	-0.00203	-0.02722	196.43079	0.00000	0.00000	-3.00803	0.00000	805.33527	5057.89502	-6.91657	1569.98425	-95.65137	4.32409	99.78436	33.83000	242.35861	0.06753	22.06865
215.7417	243.63	5.20	0.04	-0.18616	0.19471	2.91597	-0.00062	-0.00185	-0.02503	196.59555	0.00000	0.00000	-3.00803	0.00000	807.57233	5064.37842	-8.07100	1569.68298	-81.13818	4.95604	114.36093	33.83000	242.62750	0.18861	22.07396
215.9250	243.86	5.19	0.04	-0.18732	0.19352	2.91141	-0.00231	-0.00169	-0.02310	196.73424	0.00000	0.00000	-3.00803	0.00000	808.61731	5070.24561	-7.42996	1569.43103	-57.06566	4.62708	108.33177	33.83000	242.86189	0.17947	22.07948
216.1167	244.09	5.19	0.02	-0.18862	0.19247	2.90738	-0.00331	-0.00155	-0.02146	196.86548	0.00000	0.00000	-3.00803	0.00000	808.90723	5075.98926	-5.57209	1569.18982	-27.72671	4.25004	88.27012	33.83000	243.09149	0.07997	22.08482
216.3333	244.37	5.19	-0.03	-0.19023	0.19131	2.90295	-0.00358	-0.00138	-0.02008	197.01884	0.00000	0.00000	-3.00803	0.00000	810.60834	5082.77051	-2.22977	1568.90613	9.23661	5.08765	51.17902	33.83000	243.36967	-0.12751	22.09029
216.5167	244.61	5.18	-0.08	-0.19152	0.19039	2.89937	-0.00305	-0.00121	-0.01953	197.14723	0.00000	0.00000	-3.00803	0.00000	813.53625	5088.58105	1.09607	1568.66772	37.70238	5.81445	13.75499	33.83000	243.60811	-0.34890	22.09475
216.7333	244.88	5.18	-0.14	-0.19280	0.18939	2.89535	-0.00174	-0.00100	-0.01965	197.29153	0.00000	0.00000	-3.00803	0.00000	816.98462	5095.47217	4.82710	1568.39697	62.19669	6.04207	-28.67818	33.83000	243.88142	-0.61062	22.10081
217.0417	245.11	5.17	-0.19	-0.19363	0.18856	2.89190	-0.00025	-0.00082	-0.02034	197.41148	0.00000	0.00000	-3.00803	0.00000	819.73608	5101.56152	7.48661	1568.17395	73.77187	5.95833	-59.27221	33.83000	244.11292	-0.80780	22.10702
217.1417	245.44	5.17	-0.23	-0.19437	0.18742	2.88685	0.00204	-0.00059	-0.02195	197.57526	0.00000	0.00000	-3.00803	0.00000	822.96692	5110.37842	9.88818	1567.86743	74.47703	5.63007	-87.45962	33.83000	244.43594	-1.00363	22.11719
217.3250	245.70	5.17	-0.25	-0.19463	0.18648	2.88253	0.00372	-0.00042	-0.02353	197.70372	0.00000	0.00000	-3.00803	0.00000	824.86761	5117.59180	10.48799	1567.62170	63.11601	5.33562	-95.15070	33.83000	244.69566	-1.07379	22.12605
217.5417	245.97	5.16	-0.25	-0.19464	0.18548	2.87768	0.00506	-0.00026	-0.02520	197.83641	0.00000	0.00000	-3.00803	0.00000	826.16150	5125.27002	9.84406	1567.36975	42.44272	5.06512	-88.73820	33.83000	244.97079	-1.05922	22.13559
217.7167	246.23	5.16	-0.23	-0.19451	0.18453	2.87296	0.00578	-0.00012	-0.02653	197.95691	0.00000	0.00000	-3.00803	0.00000	826.76953	5132.34619	8.25858	1567.13977	18.68916	4.89883	-71.41672	33.83000	245.22720	-0.97338	22.14411
217.9500	246.55	5.16	-0.18	-0.19430	0.18334	2.86687	0.00589	0.00005	-0.02767	198.10332	0.00000	0.00000	-3.00803	0.00000	826.93872	5141.00684	5.40026	1566.86182	-11.73205	4.82444	-39.47690	33.83000	245.54782	-0.79603	22.15376
218.1250	246.82	5.15	-0.14	-0.19418	0.18234	2.86152	0.00534	0.00018	-0.02809	198.22682	0.00000	0.00000	-3.00803	0.00000	826.80402	5148.30176	2.61201	1566.62195	-34.49581	4.87095	-7.91160	33.83000	245.82617	-0.61062	22.16105
218.3333	247.13	5.15	-0.09	-0.19423	0.18126	2.85568	0.00420	0.00034	-0.02794	198.35989	0.00000	0.00000	-3.00803	0.00000	826.65295	5156.17676	-0.27974	1566.36377	-52.15696	5.01859	25.18790	33.83000	246.13403	-0.40779	22.16801
218.5250	247.39	5.14	-0.06	-0.19447	0.18040	2.85083	0.00297	0.00048	-0.02737	198.47067	0.00000	0.00000	-3.00803	0.00000	826.72455	5162.76611	-2.25339	1566.14612	-59.44744	5.20640	48.07797	33.83000	246.39658	-0.26094	22.17324
218.7167	247.71	5.14	-0.03	-0.19501	0.17943	2.84523	0.00141	0.00066	-0.02629	198.60155	0.00000	0.00000	-3.00803	0.00000	827.25061	5170.64307	-3.74605	1565.89111	-58.37701	5.48794	65.81347	33.83000	246.71326	-0.13824	22.17902
218.9417	248.01	5.13	-0.02	-0.19578	0.17858	2.84007	0.00006	0.00084	-0.02505	198.72604	0.00000	0.00000	-3.00803	0.00000	828.33032	5178.25000	-4.13057	1565.64429	-48.11014	5.79651	71.03654	33.83000	247.02072	-0.08892	22.18436
219.1417	248.35	5.13	-0.03	-0.19683	0.17775	2.83477	-0.00102	0.00106	-0.02373	198.85986	0.00000	0.00000	-3.00803	0.00000	830.17865	5186.60742	-3.38832	1565.38257	-29.28557	6.13122	63.49697	33.83000	247.35660	-0.11549	22.19023
219.3250	248.63	5.12	-0.05	-0.19782	0.17713	2.83048	-0.00148	0.00125	-0.02280	198.97221	0.00000	0.00000	-3.00803	0.00000	832.23450	5193.76318	-1.96495	1565.15955	-9.91582	6.37896	47.94829	33.83000	247.64220	-0.19607	22.19542
219.5333	248.96	5.12	-0.08	-0.19896	0.17649	2.82577	-0.00145	0.00148	-0.02211	199.09892	0.00000	0.00000	-3.00803	0.00000	834.97192	5202.00439	0.23755	1564.90442	12.28332	6.57560	23.39237	33.83000	247.96744	-0.33445	22.20172
219.7250	249.27	5.11	-0.11	-0.19999	0.17593	2.82133	-0.00091	0.00171	-0.02192	199.21974	0.00000	0.00000	-3.00803	0.00000	837.80957	5210.06689	2.56729	1564.66467	30.37710	6.64799	-2.91604	33.83000	248.27977	-0.49028	22.20833
219.9250	249.57	5.11	-0.12	-0.19892	0.17539	2.81683	0.02123	0.00189	-0.02485	199.33472	-1.00268	-1.00268	-3.00803	0.00000	839.68860	5218.20996	1.23308	1564.43591	838.72961	5.98026	-185.59018	33.83000	248.57928	-0.53306	22.21647
220.1417	249.91	5.10	-0.06	-0.19319	0.17468	2.81102	0.04059	0.00200	-0.02825	199.46387	-1.00268	-1.00268	-3.00803	0.00000	839.39783	5228.09814	-4.44358	1564.17639	582.61200	5.88326	-154.80951	33.83000	248.92035	-0.28058	22.22897
220.3333	250.20	5.10	0.04	-0.18564	0.17404	2.80559	0.05182	0.00206	-0.03032	199.57254	-1.00268	-1.00268	-3.00803	0.00000	839.89325	5236.55273	-12.07238	1563.95581	390.38239	7.98730	-90.13631	33.83000	249.21208	0.15411	22.23974
220.5167	250.52	5.10	0.18	-0.17556	0.17335	2.79935	0.05938	0.00222	-0.03112	199.69055	-1.00268	-1.00268	-3.00803	0.00000	846.84180	5245.61182	-22.24048	1563.71753	210.66156	11.99049	7.00207	33.83000	249.52586	0.79083	22.25066
220.7583	250.66	5.09	0.25	-0.17052	0.17307	2.79647	0.06143	0.00232	-0.03088	199.74452	-1.00268	-1.00268	-3.00803	0.00000	850.29138	5249.83740	-27.15795	1563.60889	140.42729	12.92987	56.12498	33.83000	249.66666	1.11403	22.25612
220.9417	251.15	5.09	0.51	-0.15173	0.17234	2.78680	0.06324	0.00272	-0.02682	199.93523	-1.00268	-1.00268	-3.00803	0.00000	862.38220	5265.64404	-43.22413	1563.22595	-37.64191	13.05701	221.61189	33.83000	250.14894	2.23512	22.28043
221.1417	251.44	5.09	0.63	-0.14009	0.17219	2.78175	0.06160	0.00297	-0.02217	200.05234	-1.00268	-1.00268	-3.00803	0.00000	868.63672	5276.17871	-50.23759	1562.99329	-89.05591	11.26928	294.92560	33.83000	250.43434	2.77435	22.30023
221.3417	251.67	5.09	0.70	-0.13103	0.17224	2.77849	0.05969	0.00314	-0.01774	200.14502	-1.00268	-1.00268	-3.00803	0.00000	872.44330	5284.97314	-53.46437	1562.80847	-99.76740	9.24958	328.07004	33.83000	250.65623	3.05925	22.31873
221.5417	252.01	5.09	0.73	-0.11755	0.17259	2.77492	0.05695	0.00334	-0.01051	200.28658	-1.00268	-1.00268	-3.00803	0.00000	875.92682	5298.98193	-54.02489	1562.52563	-73.41553	5.82546	330.68457	33.83000	250.99155	3.20940	22.35085
221.7250	252.26	5.09	0.70	-0.10753	0.17304	2.77338	0.05241	0.00344	-0.00495	200.39423	0.00000	0.00000	-3.00803	0.00000	876.68256	5309.83447	-50.85372	1562.31213	-1062.91479	3.36999	462.97546	33.83000	251.24530	3.09541	22.37699
221.9333	252.55	5.09	0.59	-0.09914	0.17374	2.77310	0.02916	0.00348	0.00307	200.51691	0.00000	0.00000	-3.00803	0.00000	874.62341	5323.64795	-40.25419	1562.07019	-711.45819	-0.47153	380.63281	33.83000	251.53578	2.59989	22.41433
222.1250	252.72	5.09	0.48	-0.09600	0.17424	2.77368	0.01944	0.00346	0.00691	200.59084	0.00000	0.00000	-3.00803	0.00000	871.73389	5332.15234	-31.33781	1561.92224	-518.96204	-2.13594	297.17520	33.83000	251.71210	2.10223	22.43801
222.3333	253.09	5.10	0.16	-0.09211	0.17539	2.77618	0.00801	0.00336	0.01146	200.74934	0.00000	0.00000	-3.00803	0.00000	862.68396	5348.05566	-8.84929	1561.60864	-170.70517	-2.91101	69.23653	33.83000	252.09271	0.72211	22.47730
222.5250	253.37	5.09	-0.08	-0.09044	0.17622	2.77837	0.00614	0.00330	0.01122	200.86926	0.00000	0.00000	-3.00803	0.00000	861.12561	5356.81494	7.42011	1561.37866	13.47531	1.72056	-103.16894	33.83000	252.36783	-0.35157	22.49186
222.7417	253.68	5.09	-0.33	-0.08849	0.17718	2.78050	0.00855	0.00351	0.00740	201.01979	0.00000	0.00000	-3.00803	0.00000	872.08313	5365.63818	23.23442	1561.11194	147.50241	7.15405	-274.35028	33.83000	252.67287	-1.46265	22.50209
222.9250	253.92	5.09	-0.48	-0.08644	0.17792	2.78137	0.01251	0.00373	0.00211	201.14337	0.00000	0.00000	-3.00803	0.00000	878.86084	5373.27979	31.63787	1560.89099	189.83586	6.71579	-366.54977	33.83000	252.90622	-2.11023	22.51376
223.1167	254.15	5.09	-0.55	-0.08367	0.17864	2.78111	0.01701	0.00392	-0.00457	201.26653	0.00000	0.00000	-3.00803	0.00000	883.16711	5381.79004	35.08965	1560.66443	175.87962	5.00534	-404.66513	33.83000	253.14117	-2.45264	22.52979
223.3333	254.42	5.08	-0.54	-0.07972	0.17938	2.77911	0.02107	0.00405	-0.01252	201.41183	0.00000	0.00000	-3.00803	0.00000	884.22046	5391.56201	32.06099	1560.39600	100.52795	3.26940	-370.55035	33.83000	253.41199	-2.38368	22.54934
223.5333	254.65	5.08	-0.44	-0.07606	0.17993	2.77607	0.02244	0.00411	-0.01821	201.53683	0.00000	0.00000	-3.00803	0.00000	881.93927	5398.86719	24.31699	1560.16455	6.14186	2.56237	-283.09805	33.83000	253.64200	-1.96072	22.56219
223.7167	254.87	5.08	-0.30	-0.07268	0.18041	2.77227	0.02153	0.00414	-0.02196	201.65747	0.00000	0.00000	-3.00803	0.00000	877.65747	5404.57959	13.87045	1559.94446	-91.08993	2.46148	-164.46132	33.83000	253.86243	-1.32267	22.56873
223.9500	255.13	5.07	-0.09	-0.06917	0.18098	2.76694	0.01749	0.00418	-0.02367	201.80704	0.00000	0.00000	-3.00803	0.00000	870.88818	5409.93701	-0.56771	1559.66699	-195.46205	2.69805	0.68978	33.83000	254.13312	-0.38053	22.56878
224.1250	255.34	5.07	0.08	-0.06726	0.18144	2.76274	0.01259	0.00425	-0.02273	201.92456	0.00000	0.00000	-3.00803	0.00000	871.44543	5413.25830	-11.13681	1559.44397	-250.76797	6.29193	122.67604	33.83000	254.34169	0.34815	22.56462
224.3333	255.58	5.06	0.25	-0.06613	0.18208	2.75801	0.00535	0.00451	-0.01917	202.07147	0.00000	0.00000	-3.00803	0.00000	878.79901	5417.78955	-21.28986	1559.18750	-276.51730	8.33550	241.50220	33.83000	254.58417	1.09623	22.56180
224.5417	255.80	5.06	0.34	-0.06638	0.18282	2.75440	-0.00167	0.00477	-0.01402	202.22536	0.00000	0.00000	-3.00803	0.00000	883.62250	5423.43799	-26.46219	1558.92859	-253.70752	6.50127	304.35373	33.83000	254.80223	1.53875	22.56688
224.7167	255.99	5.06	0.37	-0.06757	0.18357	2.75219	-0.00695	0.00495	-0.00892	202.37309	0.00000	0.00000	-3.00803	0.00000	885.57532	5429.06787	-26.73330	1558.70300	-199.51663	4.37843	311.15991	33.83000	254.98599	1.65173	22.57572
224.9333	256.18	5.06	0.33	-0.06963	0.18448	2.75083	-0.01096	0.00507	-0.00364	202.53557	0.00000	0.00000	-3.00803	0.00000	885.15216	5435.03223	-22.66336	1558.45239	-114.57018	2.57769	268.59589	33.83000	255.18140	1.47726	22.58576
225.1167	256.37	5.06	0.24	-0.07199	0.18544	2.75045	-0.01265	0.00513	0.00034	202.69272	0.00000	0.00000	-3.00803	0.00000	882.55237	5439.91943	-15.34393	1558.21362	-21.55767	1.61325	188.13576	33.83000	255.36591	1.06196	22.59218
225.3250	256.55	5.05	0.11	-0.07436	0.18645	2.75069	-0.01212	0.00518	0.00273	202.85126	0.00000	0.00000	-3.00803	0.00000	878.43317	5443.66895	-5.99508	1557.97131	68.15003	1.27466	83.50363	33.83000	255.54854	0.48180	22.59360
225.5250	256.75	5.05	-0.06	-0.07660	0.18763	2.75130	-0.00915	0.00524	0.00317	203.03212	0.00000	0.00000	-3.00803	0.00000	877.23242	5446.67139	5.07858	1557.69507	149.06180	3.87203	-42.01667	33.83000	255.75198	-0.24899	22.58947
225.7167	256.92	5.04	-0.19	-0.07792	0.18868	2.75172	-0.00503	0.00541	0.00161	203.19368	0.00000	0.00000	-3.00803	0.00000	882.93884	5449.02344	13.63512	1557.44958	191.70180	6.27056	-140.22305	33.83000	255.91963	-0.84824	22.58502
225.9250	257.08	5.04	-0.30	-0.07846	0.18983	2.75166	0.00018	0.00562	-0.00174	203.37088	0.00000	0.00000	-3.00803	0.00000	887.84229	5452.38086	20.10880	1557.18384	201.35039	5.54107	-215.88696	33.83000	256.08691	-1.34138	22.58527
226.1250	257.23	5.04	-0.35	-0.07811	0.19091	2.75082	0.00498	0.00577	-0.00593	203.54266	0.00000	0.00000	-3.00803	0.00000	890.67731	5456.31055	22.67362	1556.92444	175.44949	3.92585	-247.63860	33.83000	256.23593	-1.58945	22.59037
226.3333	257.38	5.04	-0.35	-0.07706	0.19195	2.74909	0.00879	0.00587	-0.01032	203.71597	0.00000	0.00000	-3.00803	0.00000	891.39337	5460.43115	21.44463	1556.66541	121.62258	2.43785	-236.36420	33.83000	256.37695	-1.58835	22.59772
226.5167	257.51	5.04	-0.30	-0.07555	0.19295	2.74652	0.01101	0.00593	-0.01417	203.89099	0.00000	0.00000	-3.00803	0.00000	890.07141	5464.17236	16.86143	1556.40295	50.63568	1.44509	-186.58969	33.83000	256.51260	-1.35389	22.60443
226.7333	257.65	5.03	-0.20	-0.07384	0.19394	2.74312	0.01136	0.00595	-0.01696	204.13803	0.00000	0.00000	-3.00803	0.00000	886.98877	5467.29199	9.57071	1556.13269	-27.60214	0.95552	-105.33575	33.83000	256.64972	-0.91959	22.60847
226.9417	257.78	5.03	-0.08	-0.07234	0.19491	2.73929	0.00976	0.00596	-0.01807	204.42365	0.00000	0.00000	-3.00803	0.00000	882.92096	5469.48730	1.18262	1555.85461	-95.91042	0.86129	-10.54378	33.83000	256.78311	-0.38176	22.60873
227.1333	257.89	5.03	0.03	-0.07141	0.19580	2.73571	0.00692	0.00597	-0.01755	204.68817	0.00000	0.00000	-3.00803	0.00000	881.04871	5470.87500	-6.13795	1555.59827	-139.82820	2.25144	73.13598	33.83000	256.90225	0.11514	22.60625
227.3417	258.01	5.03	0.13	-0.07106	0.19681	2.73209	0.00297	0.00609	-0.01550	204.97760	0.00000	0.00000	-3.00803	0.00000	885.26819	5472.21680	-12.34163	1555.31628	-160.17700	4.35666	145.07899	33.83000	257.02042	0.56580	22.60358
227.5167	258.10	5.02	0.18	-0.07135	0.19771	2.72946	-0.00050	0.00621	-0.01293	205.22226	0.00000	0.00000	-3.00803	0.00000	887.75256	5473.78223	-15.41524	1555.08179	-153.81554	3.77178	181.73170	33.83000	257.10934	0.81794	22.60435
227.7333	258.20	5.02	0.21	-0.07232	0.19885	2.72698	-0.00415	0.00632	-0.00940	205.41702	0.00000	0.00000	-3.00803	0.00000	889.10590	5475.96240	-16.10292	1554.79724	-121.18179	2.36915	191.85291	33.83000	257.20526	0.92916	22.60812
227.9417	258.29	5.02	0.18	-0.07381	0.20005	2.72525	-0.00668	0.00639	-0.00600	205.59903	0.00000	0.00000	-3.00803	0.00000	888.63269	5478.00342	-13.66497	1554.51453	-68.77887	1.10431	166.32031	33.83000	257.29291	0.83006	22.61241
228.1333	258.36	5.02	0.13	-0.07547	0.20126	2.72420	-0.00770	0.00641	-0.00344	205.77571	0.00000	0.00000	-3.00803	0.00000	886.66443	5479.37793	-8.97666	1554.23950	-9.85595	0.30728	114.64886	33.83000	257.37115	0.56599	22.61474
228.3333	258.44	5.02	0.04	-0.07712	0.20250	2.72356	-0.00725	0.00642	-0.00195	205.95412	0.00000	0.00000	-3.00803	0.00000	883.66711	5479.99561	-2.92721	1553.96216	46.96515	-0.07860	46.80063	33.83000	257.44467	0.19148	22.61416
228.5167	258.50	5.02	-0.04	-0.07841	0.20365	2.72315	-0.00568	0.00643	-0.00171	206.11928	0.00000	0.00000	-3.00803	0.00000	883.75458	5479.93848	2.87492	1553.70801	89.13727	1.66858	-19.02405	33.83000	257.50742	-0.18943	22.61113
228.7250	258.56	5.02	-0.13	-0.07948	0.20502	2.72258	-0.00282	0.00652	-0.00274	206.31647	0.00000	0.00000	-3.00803	0.00000	887.38550	5479.65527	8.88359	1553.40198	119.25732	2.90884	-88.01240	33.83000	257.56882	-0.60789	22.60763
228.9500	258.61	5.02	-0.20	-0.07993	0.20633	2.72169	0.00041	0.00662	-0.00483	206.50810	0.00000	0.00000	-3.00803	0.00000	890.00226	5479.73877	12.81330	1553.10632	124.23700	2.31104	-134.01825	33.83000	257.61459	-0.90774	22.60729
229.1333	258.64	5.02	-0.23	-0.07983	0.20756	2.72035	0.00337	0.00668	-0.00743	206.69388	0.00000	0.00000	-3.00803	0.00000	891.31927	5480.06299	14.31437	1552.82483	107.40913	1.30989	-152.71608	33.83000	257.64810	-1.05565	22.60936
229.3167	258.66	5.02	-0.24	-0.07942	0.20856	2.71881	0.00536	0.00670	-0.00969	206.85008	0.00000	0.00000	-3.00803	0.00000	891.39386	5480.28027	13.77179	1552.58533	80.17220	0.51891	-147.95396	33.83000	257.66962	-1.06161	22.61180
229.5167	258.68	5.02	-0.21	-0.07863	0.20977	2.71638	0.00692	0.00670	-0.01222	207.04712	0.00000	0.00000	-3.00803	0.00000	890.23230	5480.24805	11.04580	1552.28674	35.40755	-0.22854	-118.50778	33.83000	257.68991	-0.92736	22.61440
229.7333	258.70	5.02	-0.14	-0.07767	0.21104	2.71323	0.00722	0.00667	-0.01411	207.26212	0.00000	0.00000	-3.00803	0.00000	887.73163	5479.60596	6.27255	1551.96375	-16.57066	-0.68701	-65.35866	33.83000	257.70502	-0.64522	22.61533
229.9167	258.70	5.01	-0.08	-0.07702	0.21201	2.71055	0.00648	0.00663	-0.01478	207.43092	0.00000	0.00000	-3.00803	0.00000	885.25824	5478.62256	1.95840	1551.71118	-52.54248	-0.83074	-16.65530	33.83000	257.71240	-0.37064	22.61433
230.1333	258.71	5.01	-0.01	-0.07651	0.21319	2.70718	0.00462	0.00659	-0.01454	207.64186	0.00000	0.00000	-3.00803	0.00000	882.08716	5476.88037	-3.16366	1551.39148	-84.50711	-0.81940	41.82429	33.83000	257.71646	-0.02555	22.61128
230.3250	258.70	5.01	0.05	-0.07601	0.21420	2.70440	0.01356	0.00659	-0.01483	207.82196	-1.00268	-1.00268	-3.00803	0.00000	883.71857	5475.12500	-7.93898	1551.12097	888.88080	0.79266	-94.59136	33.83000	257.71338	0.24567	22.60784
230.5333	258.69	5.01	0.16	-0.07183	0.21533	2.70099	0.03296	0.00660	-0.01611	208.02849	-1.00268	-1.00268	-3.00803	0.00000	887.27026	5472.82617	-16.43457	1550.81238	596.14191	2.44942	-36.04712	33.83000	257.69769	0.70290	22.60356
230.7250	258.66	5.01	0.28	-0.06472	0.21643	2.69759	0.04510	0.00664	-0.01608	208.22853	-1.00268	-1.00268	-3.00803	0.00000	891.70313	5470.16553	-25.88546	1550.51721	371.25906	4.00746	44.45613	33.83000	257.66827	1.27155	22.59866
230.9417	258.62	5.01	0.43	-0.05482	0.21768	2.69410	0.05265	0.00672	-0.01432	208.44734	-1.00268	-1.00268	-3.00803	0.00000	896.79370	5466.83301	-36.06504	1550.18982	187.92973	4.78413	139.20140	33.83000	257.61938	1.93223	22.59292
231.2833	258.57	5.01	0.53	-0.04629	0.21869	2.69179	0.05554	0.00679	-0.01176	208.61754	-1.00268	-1.00268	-3.00803	0.00000	900.34930	5464.15332	-42.86450	1549.94275	88.65082	4.50792	204.87872	33.83000	257.57013	2.40313	22.58900
231.3333	258.50	5.01	0.64	-0.03502	0.22003	2.68966	0.05680	0.00686	-0.00734	208.83197	-1.00268	-1.00268	-3.00803	0.00000	903.69763	5460.70361	-49.07091	1549.58447	12.87451	3.13419	265.09738	33.83000	257.49628	2.86982	22.58587
231.5583	258.46	5.01	0.67	-0.02961	0.22076	2.68903	0.04379	0.00689	-0.00311	208.94432	0.00000	0.00000	-3.00803	0.00000	904.62976	5459.63428	-49.42773	1549.46936	-965.67255	1.62090	459.53943	33.83000	257.45377	3.00853	22.58707
231.7167	258.34	5.02	0.60	-0.02103	0.22279	2.68977	0.01556	0.00683	0.00848	209.24915	0.00000	0.00000	-3.00803	0.00000	901.58075	5459.89502	-40.29924	1549.02136	-571.11853	-4.65902	398.71976	33.83000	257.33429	2.69799	22.60965
231.9250	258.25	5.03	0.43	-0.01851	0.22424	2.69225	0.00399	0.00663	0.01481	209.46919	0.00000	0.00000	-3.00803	0.00000	894.96423	5460.38086	-26.70759	1548.70740	-309.29620	-7.08640	265.55148	33.83000	257.24899	1.94941	22.62844
