256.7750	425.52	0.88	0.00	0.00682	0.01802	3.44084	-0.00003	-0.00661	0.00058	234.91881	0.00000	0.00000	0.85944	0.00000	1061.44763	4889.84619	-0.07574	1491.60547	0.02741	3.70546	-0.11462	33.83000	425.46768	0.01178	6.51365	0.00000	0.38371	7945.39160	0.05000
256.9667	425.99	0.88	0.00	0.00682	0.01682	3.44093	-0.00003	-0.00650	0.00058	234.91866	0.00000	0.00000	0.85944	0.00000	1063.39551	4896.59082	-0.07542	1491.53967	0.01387	3.56173	-0.11859	33.83000	425.94196	0.01173	6.50856	0.00000	0.38413	7945.35059	0.05000
257.1833	426.58	0.87	0.00	0.00681	0.01537	3.44105	-0.00003	-0.00637	0.00058	234.91466	0.00000	0.00000	0.85944	0.00000	1065.84094	4905.19043	-0.07730	1491.46375	-0.01514	3.52651	-0.09727	33.83000	426.53030	0.01176	6.50288	0.00000	0.38467	7945.17676	0.05000
257.3750	427.09	0.87	0.00	0.00681	0.01417	3.44115	-0.00003	-0.00626	0.00058	234.90877	0.00000	0.00000	0.85944	0.00000	1067.95850	4912.67285	-0.07998	1491.40308	-0.03896	3.53938	-0.06644	33.83000	427.03677	0.01185	6.49817	0.00000	0.38512	7944.92334	0.05000
257.5833	427.64	0.87	0.00	0.00680	0.01288	3.44126	-0.00003	-0.00613	0.00058	234.89841	0.00000	0.00000	0.85944	0.00000	1070.28992	4920.92188	-0.08278	1491.34155	-0.05419	3.56746	-0.03361	33.83000	427.59259	0.01195	6.49305	0.00000	0.38562	7944.53906	0.05000
257.7833	428.18	0.87	0.00	0.00680	0.01167	3.44137	-0.00003	-0.00601	0.00058	234.88553	0.00000	0.00000	0.85944	0.00000	1072.55432	4928.93701	-0.08414	1491.28638	-0.05227	3.59812	-0.01672	33.83000	428.13116	0.01199	6.48810	0.00000	0.38611	7944.06543	0.05000
257.9917	428.72	0.87	0.00	0.00679	0.01048	3.44147	-0.00003	-0.00589	0.00058	234.86966	0.00000	0.00000	0.85944	0.00000	1074.84253	4937.03809	-0.08366	1491.23511	-0.03558	3.62893	-0.02062	33.83000	428.67450	0.01197	6.48309	0.00000	0.38660	7943.49121	0.05000
258.1750	429.23	0.86	0.00	0.00679	0.00941	3.44157	-0.00003	-0.00578	0.00058	234.85268	0.00000	0.00000	0.85944	0.00000	1076.96094	4944.53711	-0.08202	1491.19177	-0.01566	3.65691	-0.03813	33.83000	429.17654	0.01189	6.47845	0.00000	0.38705	7942.87842	0.05000
258.3833	429.82	0.86	0.00	0.00678	0.00818	3.44168	-0.00003	-0.00565	0.00058	234.82921	0.00000	0.00000	0.85944	0.00000	1079.48914	4953.48535	-0.07925	1491.14441	0.00589	3.68862	-0.06870	33.83000	429.77460	0.01176	6.47291	0.00000	0.38759	7942.04932	0.05000
258.5667	430.41	1.04	0.00	0.00678	0.01030	3.44179	-0.00003	0.02339	0.00057	234.80789	0.00000	0.00000	0.00000	0.00000	1012.27130	5235.74609	-0.07707	1491.09558	0.03628	216.24684	-0.09028	33.83000	430.33923	0.01165	7.82357	0.00000	0.38811	7941.31885	0.00000
258.7667	431.01	1.28	0.00	0.00677	0.01508	3.44194	-0.00003	0.02254	0.00057	234.78246	0.00000	0.00000	0.00000	0.00000	1076.12695	5866.31787	-0.07544	1491.05103	0.06168	-133.48863	-0.10450	33.83000	430.90173	0.01156	9.61059	0.00000	0.38865	7940.48828	0.00000
258.9833	431.58	1.40	0.00	0.00677	0.01950	3.44209	-0.00003	0.01829	0.00057	234.75926	0.00000	0.00000	0.00000	0.00000	1111.88037	6209.07861	-0.07584	1491.00635	0.05743	-86.32749	-0.09795	33.83000	431.45239	0.01154	10.57871	0.00000	0.38917	7939.71924	0.00000
259.1750	432.05	1.45	0.00	0.00676	0.02280	3.44222	-0.00003	0.01633	0.00057	234.74675	0.00000	0.00000	0.00000	0.00000	1125.80737	6336.46875	-0.07869	1490.96411	0.03194	-38.24039	-0.06506	33.83000	431.90915	0.01163	10.92433	0.00000	0.38959	7939.23242	0.00000
259.3667	432.48	1.47	0.00	0.00676	0.02585	3.44235	-0.00003	0.01554	0.00057	234.74062	0.00000	0.00000	0.00000	0.00000	1132.40686	6391.85107	-0.08261	1490.91553	0.00570	-13.67941	-0.02022	33.83000	432.34338	0.01178	11.06031	0.00000	0.38998	7938.96338	0.00000
259.5917	432.91	1.39	0.00	0.00676	0.02816	3.44249	-0.00004	-0.00782	0.00057	234.74236	0.00000	0.00000	0.85944	0.00000	1233.68274	6423.35986	-0.08677	1490.85779	-0.01886	-767.71753	0.02670	33.83000	432.77747	0.01194	10.53470	0.00000	0.39036	7938.93799	0.05000
259.7750	433.21	1.15	0.00	0.00675	0.02575	3.44257	-0.00004	-0.01453	0.00057	234.75027	0.00000	0.00000	0.85944	0.00000	1170.75513	5770.12842	-0.08898	1490.80591	-0.04264	89.28985	0.04828	33.83000	433.12259	0.01204	8.66970	0.00000	0.39064	7939.10693	0.05000
259.9750	433.62	0.97	0.00	0.00675	0.02316	3.44267	-0.00004	-0.01004	0.00057	234.76273	0.00000	0.00000	0.85944	0.00000	1126.60559	5317.80811	-0.08884	1490.73328	-0.03717	122.77578	0.04473	33.83000	433.55426	0.01204	7.33699	0.00000	0.39100	7939.40625	0.05000
260.1833	434.06	0.89	0.00	0.00674	0.02143	3.44278	-0.00004	-0.00685	0.00057	234.77567	0.00000	0.00000	0.85944	0.00000	1108.79089	5129.18262	-0.08558	1490.65540	-0.00427	61.18512	0.00733	33.83000	434.00769	0.01192	6.76315	0.00000	0.39140	7939.71387	0.05000
260.3667	434.47	0.87	0.00	0.00674	0.02031	3.44287	-0.00003	-0.00550	0.00057	234.78557	0.00000	0.00000	0.85944	0.00000	1103.62122	5067.21680	-0.08114	1490.58679	0.02876	28.83167	-0.04304	33.83000	434.41632	0.01173	6.56062	0.00000	0.39177	7939.94482	0.05000
260.5833	434.95	0.85	0.00	0.00673	0.01920	3.44298	-0.00003	-0.00480	0.00057	234.79488	0.00000	0.00000	0.85944	0.00000	1102.62842	5044.35742	-0.07629	1490.50781	0.05081	12.05030	-0.09860	33.83000	434.90588	0.01151	6.46807	0.00000	0.39221	7940.14893	0.05000
260.7667	435.37	0.85	0.00	0.00673	0.01835	3.44308	-0.00003	-0.00453	0.00057	234.80025	0.00000	0.00000	0.85944	0.00000	1103.48291	5041.59570	-0.07404	1490.44336	0.04728	6.58453	-0.12493	33.83000	435.32404	0.01138	6.43801	0.00000	0.39259	7940.25635	0.05000
260.9667	435.83	0.84	0.00	0.00672	0.01747	3.44318	-0.00003	-0.00435	0.00056	234.80531	0.00000	0.00000	0.85944	0.00000	1105.06567	5044.86475	-0.07435	1490.37561	0.02195	4.28550	-0.12213	33.83000	435.78354	0.01135	6.42338	0.00000	0.39300	7940.30469	0.05000
261.1667	436.29	0.84	0.00	0.00672	0.01661	3.44329	-0.00003	-0.00422	0.00056	234.80745	0.00000	0.00000	0.85944	0.00000	1106.90967	5050.58398	-0.07717	1490.31079	-0.01428	3.47287	-0.09045	33.83000	436.24609	0.01143	6.41571	0.00000	0.39342	7940.28076	0.05000
261.3750	436.78	0.84	0.00	0.00672	0.01575	3.44340	-0.00003	-0.00411	0.00056	234.80743	0.00000	0.00000	0.85944	0.00000	1108.93787	5057.48145	-0.08127	1490.24622	-0.04692	3.19220	-0.04337	33.83000	436.73096	0.01157	6.41027	0.00000	0.39385	7940.18066	0.05000
261.5917	437.25	0.84	0.00	0.00671	0.01494	3.44350	-0.00003	-0.00400	0.00056	234.80605	0.00000	0.00000	0.85944	0.00000	1110.92981	5064.44629	-0.08462	1490.18738	-0.06119	3.11190	-0.00426	33.83000	437.19910	0.01170	6.40586	0.00000	0.39428	7940.01416	0.05000
261.7667	437.70	0.84	0.00	0.00671	0.01419	3.44360	-0.00003	-0.00390	0.00056	234.80249	0.00000	0.00000	0.85944	0.00000	1112.86011	5071.25586	-0.08566	1490.13293	-0.05170	3.09389	0.00918	33.83000	437.65009	0.01174	6.40187	0.00000	0.39468	7939.79102	0.05000
261.9833	438.19	0.84	0.00	0.00670	0.01339	3.44371	-0.00003	-0.00380	0.00056	234.79620	0.00000	0.00000	0.85944	0.00000	1114.97498	5078.74219	-0.08443	1490.07690	-0.02553	3.09699	-0.00311	33.83000	438.14276	0.01169	6.39761	0.00000	0.39513	7939.47998	0.05000
262.1917	438.68	0.84	0.00	0.00670	0.01261	3.44382	-0.00003	-0.00369	0.00056	234.78874	0.00000	0.00000	0.85944	0.00000	1117.10437	5086.28955	-0.08138	1490.02393	0.00522	3.10756	-0.03665	33.83000	438.63779	0.01156	6.39335	0.00000	0.39557	7939.09961	0.05000
262.3833	439.14	0.83	0.00	0.00669	0.01192	3.44392	-0.00003	-0.00359	0.00056	234.78094	0.00000	0.00000	0.85944	0.00000	1119.07520	5093.27686	-0.07818	1489.97754	0.02583	3.11885	-0.07243	33.83000	439.09518	0.01142	6.38942	0.00000	0.39598	7938.68896	0.05000
262.5667	439.58	0.83	0.00	0.00669	0.01127	3.44402	-0.00003	-0.00349	0.00056	234.76997	0.00000	0.00000	0.85944	0.00000	1120.97095	5099.99512	-0.07594	1489.93506	0.03173	3.12954	-0.09782	33.83000	439.53436	0.01130	6.38565	0.00000	0.39638	7938.24463	0.05000
262.7917	440.12	0.83	0.00	0.00668	0.01050	3.44413	-0.00003	-0.00338	0.00056	234.75856	0.00000	0.00000	0.85944	0.00000	1123.31213	5108.28613	-0.07551	1489.88623	0.01741	3.14221	-0.10300	33.83000	440.07535	0.01125	6.38100	0.00000	0.39687	7937.63086	0.05000
262.9667	440.56	0.83	0.00	0.00668	0.00989	3.44423	-0.00003	-0.00328	0.00055	234.74957	0.00000	0.00000	0.85944	0.00000	1125.23047	5115.07520	-0.07682	1489.84839	-0.00332	3.15127	-0.08810	33.83000	440.51767	0.01127	6.37719	0.00000	0.39726	7937.07715	0.05000
263.1833	441.09	0.83	0.00	0.00667	0.00920	3.44434	-0.00003	-0.00317	0.00055	234.73294	0.00000	0.00000	0.85944	0.00000	1127.50952	5123.13672	-0.07964	1489.80627	-0.02861	3.16090	-0.05567	33.83000	441.04202	0.01136	6.37268	0.00000	0.39774	7936.36230	0.05000
263.3833	441.55	0.83	0.00	0.00667	0.00860	3.44444	-0.00003	-0.00307	0.00055	234.71886	0.00000	0.00000	0.85944	0.00000	1129.53503	5130.29980	-0.08202	1489.77136	-0.04114	3.16819	-0.02773	33.83000	441.50714	0.01144	6.36868	0.00000	0.39815	7935.67676	0.05000
263.5750	442.04	0.82	0.00	0.00666	0.00800	3.44455	-0.00003	-0.00296	0.00055	234.70264	0.00000	0.00000	0.85944	0.00000	1131.65686	5137.80420	-0.08342	1489.73730	-0.04037	3.17487	-0.01060	33.83000	441.99365	0.01149	6.36449	0.00000	0.39859	7934.91064	0.05000
263.7750	442.53	0.82	0.00	0.00665	0.00743	3.44465	-0.00003	-0.00285	0.00055	234.68492	0.00000	0.00000	0.85944	0.00000	1133.78564	5145.33594	-0.08305	1489.70520	-0.02536	3.18025	-0.01349	33.83000	442.48123	0.01147	6.36030	0.00000	0.39903	7934.09424	0.05000
263.9917	443.04	0.82	0.00	0.00665	0.00685	3.44476	-0.00003	-0.00274	0.00055	234.66490	0.00000	0.00000	0.85944	0.00000	1136.01025	5153.20752	-0.08116	1489.67395	-0.00348	3.18486	-0.03377	33.83000	442.99005	0.01138	6.35592	0.00000	0.39949	7933.19189	0.05000
264.1667	443.48	0.82	0.00	0.00664	0.00635	3.44485	-0.00003	-0.00265	0.00055	234.64604	0.00000	0.00000	0.85944	0.00000	1137.97363	5160.15576	-0.07899	1489.64832	0.01271	3.18815	-0.05770	33.83000	443.43848	0.01128	6.35206	0.00000	0.39989	7932.35596	0.05000
264.3833	443.99	0.82	0.00	0.00664	0.00582	3.44496	-0.00003	-0.00254	0.00055	234.62326	0.00000	0.00000	0.85944	0.00000	1140.21094	5168.06543	-0.07702	1489.77820	0.02021	3.13783	-0.07980	33.83000	443.94876	0.01118	6.34764	0.00000	0.40035	7931.35938	0.05000
264.5833	444.51	0.82	0.00	0.00663	0.00530	3.44507	-0.00003	-0.00243	0.00055	234.59901	0.00000	0.00000	0.85944	0.00000	1142.45190	5175.95752	-0.07625	1489.95898	0.01525	3.14208	-0.08842	33.83000	444.45981	0.01112	6.34312	0.00000	0.40081	7930.31592	0.05000
264.7833	445.00	0.82	0.00	0.00663	0.00483	3.44517	-0.00003	-0.00232	0.00055	234.57454	0.00000	0.00000	0.85944	0.00000	1144.60754	5183.52686	-0.07706	1490.13489	-0.00017	3.15163	-0.07909	33.83000	444.95099	0.01112	6.33869	0.00000	0.40125	7929.27197	0.05000
264.9667	445.45	0.81	0.00	0.00662	0.00442	3.44527	-0.00003	-0.00223	0.00054	234.55104	0.00000	0.00000	0.85944	0.00000	1146.58765	5190.47021	-0.07864	1490.29785	-0.01581	3.15645	-0.06079	33.83000	445.40164	0.01116	6.33460	0.00000	0.40166	7928.28027	0.05000
265.1667	445.84	0.81	0.00	0.00662	0.00407	3.44535	-0.00003	-0.00214	0.00054	234.52997	0.00000	0.00000	0.85944	0.00000	1148.30090	5196.47461	-0.08013	1490.43970	-0.02575	3.15824	-0.04326	33.83000	445.79105	0.01121	6.33105	0.00000	0.40201	7927.39746	0.05000
265.3833	446.45	0.81	0.00	0.00661	0.00356	3.44548	-0.00003	-0.00201	0.00054	234.49529	0.00000	0.00000	0.85944	0.00000	1151.01074	5205.97021	-0.08163	1490.66602	-0.02791	3.15816	-0.02498	33.83000	446.40610	0.01125	6.32546	0.00000	0.40256	7925.95801	0.05000
265.5750	446.94	0.81	0.00	0.00660	0.00317	3.44558	-0.00003	-0.00191	0.00054	234.46642	0.00000	0.00000	0.85944	0.00000	1153.18225	5213.58154	-0.08172	1490.84924	-0.02041	3.15699	-0.02283	33.83000	446.89816	0.01125	6.32098	0.00000	0.40300	7924.76709	0.05000
265.7750	447.43	0.81	0.00	0.00660	0.00280	3.44569	-0.00003	-0.00180	0.00054	234.43658	0.00000	0.00000	0.85944	0.00000	1155.35571	5221.20068	-0.08062	1491.03345	-0.00618	3.15439	-0.03432	33.83000	447.39014	0.01119	6.31651	0.00000	0.40344	7923.54346	0.05000
265.9667	447.89	0.81	0.00	0.00659	0.00248	3.44578	-0.00003	-0.00170	0.00054	234.40842	0.00000	0.00000	0.85944	0.00000	1157.34961	5228.19092	-0.07915	1491.20349	0.00595	3.15120	-0.05035	33.83000	447.84088	0.01112	6.31242	0.00000	0.40385	7922.39502	0.05000
266.1667	448.40	0.81	0.00	0.00659	0.00214	3.44589	-0.00003	-0.00159	0.00054	234.37549	0.00000	0.00000	0.85944	0.00000	1159.61670	5236.13916	-0.07750	1491.39758	0.01464	3.14638	-0.06848	33.83000	448.35269	0.01104	6.30779	0.00000	0.40431	7921.06006	0.05000
266.3833	448.93	0.80	0.00	0.00658	0.00181	3.44600	-0.00003	-0.00148	0.00054	234.34033	0.00000	0.00000	0.85944	0.00000	1161.97742	5244.41309	-0.07720	1491.60193	0.00845	3.14161	-0.07188	33.83000	448.88440	0.01100	6.30298	0.00000	0.40478	7919.64063	0.05000
266.5667	449.36	0.80	0.00	0.00657	0.00157	3.44609	-0.00003	-0.00139	0.00054	234.31129	0.00000	0.00000	0.85944	0.00000	1163.88342	5251.09180	-0.07718	1491.76636	0.00352	3.13551	-0.07160	33.83000	449.31329	0.01098	6.29911	0.00000	0.40517	7918.47217	0.05000
266.7750	449.89	0.80	0.00	0.00657	0.00128	3.44620	-0.00003	-0.00128	0.00054	234.27457	0.00000	0.00000	0.85944	0.00000	1166.24500	5259.36475	-0.07853	1491.97229	-0.01079	3.12839	-0.05596	33.83000	449.84348	0.01101	6.29433	0.00000	0.40564	7917.00098	0.05000
267.0000	450.31	0.80	0.00	0.00656	0.00107	3.44629	-0.00003	-0.00119	0.00054	234.24434	0.00000	0.00000	0.85944	0.00000	1168.15100	5266.04150	-0.07949	1492.13843	-0.01694	3.12111	-0.04436	33.83000	450.27090	0.01103	6.29049	0.00000	0.40603	7915.79346	0.05000
267.1750	450.86	0.80	0.00	0.00656	0.00082	3.44641	-0.00003	-0.00107	0.00054	234.20486	0.00000	0.00000	0.85944	0.00000	1170.60022	5274.62207	-0.08043	1492.35339	-0.01813	3.11092	-0.03266	33.83000	450.81927	0.01105	6.28556	0.00000	0.40652	7914.21875	0.05000
267.3667	451.35	0.80	0.00	0.00655	0.00062	3.44651	-0.00003	-0.00096	0.00053	234.16911	0.00000	0.00000	0.85944	0.00000	1172.77466	5282.24170	-0.08050	1492.54504	-0.01312	3.10129	-0.03093	33.83000	451.30545	0.01104	6.28121	0.00000	0.40696	7912.79980	0.05000
267.5667	451.83	0.80	0.00	0.00654	0.00044	3.44661	-0.00003	-0.00086	0.00053	234.13287	0.00000	0.00000	0.85944	0.00000	1174.94592	5289.85156	-0.07986	1492.73706	-0.00414	3.09071	-0.03734	33.83000	451.79034	0.01100	6.27688	0.00000	0.40739	7911.36475	0.05000
267.7833	452.34	0.79	0.00	0.00654	0.00027	3.44672	-0.00003	-0.00075	0.00053	234.09470	0.00000	0.00000	0.85944	0.00000	1177.20374	5297.76514	-0.07879	1492.93738	0.00489	3.07882	-0.04875	33.83000	452.29391	0.01095	6.27238	0.00000	0.40784	7909.85449	0.05000
267.9750	452.82	0.79	0.00	0.00653	0.00014	3.44682	-0.00003	-0.00065	0.00053	234.05766	0.00000	0.00000	0.85944	0.00000	1179.36755	5305.34961	-0.07805	1493.13025	0.00754	3.06705	-0.05671	33.83000	452.77573	0.01090	6.26810	0.00000	0.40828	7908.39160	0.05000
268.1833	453.30	0.79	0.00	0.00652	0.00002	3.44693	-0.00003	-0.00055	0.00053	234.02032	0.00000	0.00000	0.85944	0.00000	1181.52600	5312.91406	-0.07745	1493.32227	0.00807	3.05366	-0.06315	33.83000	453.25583	0.01086	6.26383	0.00000	0.40871	7906.91846	0.05000
268.3750	453.76	0.79	0.00	0.00652	-0.00007	3.44703	-0.00003	-0.00045	0.00053	233.98424	0.00000	0.00000	0.85944	0.00000	1183.59021	5320.14795	-0.07765	1493.50671	0.00244	3.04049	-0.06052	33.83000	453.71423	0.01084	6.25977	0.00000	0.40912	7905.49805	0.05000
268.5833	454.25	0.79	0.00	0.00651	-0.00015	3.44713	-0.00003	-0.00035	0.00053	233.94481	0.00000	0.00000	0.85944	0.00000	1185.82825	5327.98975	-0.07837	1493.70703	-0.00534	3.02532	-0.05177	33.83000	454.21048	0.01085	6.25539	0.00000	0.40956	7903.94678	0.05000
268.7750	454.73	0.79	0.00	0.00651	-0.00021	3.44724	-0.00003	-0.00025	0.00053	233.90677	0.00000	0.00000	0.85944	0.00000	1187.97058	5335.49658	-0.07939	1493.89941	-0.01256	3.01032	-0.03971	33.83000	454.68478	0.01087	6.25121	0.00000	0.40999	7902.45215	0.05000
268.9667	455.16	0.79	0.00	0.00650	-0.00024	3.44733	-0.00003	-0.00016	0.00053	233.87184	0.00000	0.00000	0.85944	0.00000	1189.92664	5342.35107	-0.07952	1494.07410	-0.00966	2.99448	-0.03726	33.83000	455.11761	0.01087	6.24740	0.00000	0.41038	7901.07910	0.05000
269.1750	455.65	0.79	0.00	0.00649	-0.00026	3.44744	-0.00003	-0.00005	0.00053	233.83206	0.00000	0.00000	0.85944	0.00000	1192.14294	5350.11816	-0.07979	1494.27356	-0.00786	2.97724	-0.03350	33.83000	455.60712	0.01087	6.24311	0.00000	0.41082	7899.51709	0.05000
269.3833	456.14	0.78	0.00	0.00649	-0.00026	3.44754	-0.00003	0.00005	0.00053	233.79225	0.00000	0.00000	0.85944	0.00000	1194.34924	5357.85205	-0.07932	1494.47192	-0.00109	2.95873	-0.03806	33.83000	456.09402	0.01083	6.23885	0.00000	0.41125	7897.95508	0.05000
269.5833	456.60	0.78	0.00	0.00648	-0.00024	3.44765	-0.00003	0.00015	0.00052	233.75403	0.00000	0.00000	0.85944	0.00000	1196.45850	5365.24707	-0.07879	1494.66211	0.00310	2.94077	-0.04352	33.83000	456.55887	0.01080	6.23480	0.00000	0.41167	7896.45752	0.05000
269.7833	457.03	0.78	0.00	0.00648	-0.00020	3.44774	-0.00003	0.00024	0.00052	233.71918	0.00000	0.00000	0.85944	0.00000	1198.38257	5371.99268	-0.07800	1494.83459	0.00813	2.92278	-0.05192	33.83000	456.98264	0.01075	6.23111	0.00000	0.41205	7895.08838	0.05000
269.9750	457.50	0.78	0.00	0.00647	-0.00013	3.44785	-0.00003	0.00034	0.00052	233.67969	0.00000	0.00000	0.85944	0.00000	1200.55994	5379.62598	-0.07785	1495.03088	0.00581	2.90264	-0.05326	33.83000	457.46136	0.01073	6.22696	0.00000	0.41248	7893.53760	0.05000
270.1750	457.96	0.78	0.00	0.00646	-0.00005	3.44795	-0.00003	0.00044	0.00052	233.64197	0.00000	0.00000	0.85944	0.00000	1202.63855	5386.91211	-0.07779	1495.21716	0.00387	2.88169	-0.05340	33.83000	457.91800	0.01071	6.22301	0.00000	0.41289	7892.05664	0.05000
270.3667	458.40	0.78	0.00	0.00646	0.00004	3.44805	-0.00003	0.00053	0.00052	233.60611	0.00000	0.00000	0.85944	0.00000	1204.62109	5393.86182	-0.07845	1495.39551	-0.00306	2.86194	-0.04563	33.83000	458.35284	0.01072	6.21926	0.00000	0.41328	7890.64551	0.05000
270.5667	458.85	0.78	0.00	0.00645	0.00016	3.44815	-0.00003	0.00062	0.00052	233.56895	0.00000	0.00000	0.85944	0.00000	1206.67773	5401.07129	-0.07903	1495.57983	-0.00687	2.84006	-0.03841	33.83000	458.80353	0.01072	6.21538	0.00000	0.41368	7889.18408	0.05000
270.7667	459.29	0.77	0.00	0.00645	0.00030	3.44825	-0.00003	0.00072	0.00052	233.53220	0.00000	0.00000	0.85944	0.00000	1208.72192	5408.23730	-0.07944	1495.76282	-0.00759	2.81750	-0.03311	33.83000	459.25104	0.01073	6.21155	0.00000	0.41408	7887.73486	0.05000
270.9667	459.74	0.77	0.00	0.00644	0.00045	3.44835	-0.00003	0.00081	0.00052	233.49579	0.00000	0.00000	0.85944	0.00000	1210.75269	5415.35791	-0.07949	1495.94434	-0.00501	2.79427	-0.03180	33.83000	459.69522	0.01072	6.20775	0.00000	0.41448	7886.29980	0.05000
271.1667	460.16	0.77	0.00	0.00643	0.00062	3.44845	-0.00003	0.00090	0.00052	233.46135	0.00000	0.00000	0.85944	0.00000	1212.68555	5422.13574	-0.07903	1496.11621	0.00114	2.77099	-0.03634	33.83000	460.11771	0.01069	6.20415	0.00000	0.41486	7884.93945	0.05000
271.3667	460.60	0.77	0.00	0.00643	0.00081	3.44855	-0.00003	0.00099	0.00052	233.42593	0.00000	0.00000	0.85944	0.00000	1214.68884	5429.16162	-0.07854	1496.29443	0.00559	2.74659	-0.04130	33.83000	460.55511	0.01066	6.20043	0.00000	0.41525	7883.53711	0.05000
271.5750	461.05	0.77	0.00	0.00642	0.00103	3.44866	-0.00003	0.00109	0.00052	233.38968	0.00000	0.00000	0.85944	0.00000	1216.76001	5436.42529	-0.07807	1496.47815	0.00818	2.72054	-0.04611	33.83000	461.00693	0.01062	6.19661	0.00000	0.41566	7882.09717	0.05000
271.7833	461.51	0.77	0.00	0.00641	0.00128	3.44877	-0.00003	0.00118	0.00052	233.35254	0.00000	0.00000	0.85944	0.00000	1218.89685	5443.91992	-0.07804	1496.66736	0.00587	2.69323	-0.04610	33.83000	461.47253	0.01060	6.19268	0.00000	0.41608	7880.62402	0.05000
271.9667	461.89	0.77	0.00	0.00641	0.00150	3.44886	-0.00003	0.00126	0.00052	233.32318	0.00000	0.00000	0.85944	0.00000	1220.60913	5449.92480	-0.07814	1496.81824	0.00344	2.67035	-0.04459	33.83000	461.84531	0.01059	6.18954	0.00000	0.41641	7879.45410	0.05000
272.1833	462.34	0.77	0.00	0.00640	0.00179	3.44897	-0.00003	0.00136	0.00051	233.28761	0.00000	0.00000	0.85944	0.00000	1222.71167	5457.29883	-0.07851	1497.00256	-0.00021	2.64135	-0.03987	33.83000	462.30270	0.01059	6.18570	0.00000	0.41682	7878.03125	0.05000
272.3917	462.78	0.77	0.00	0.00640	0.00209	3.44908	-0.00003	0.00145	0.00051	233.25421	0.00000	0.00000	0.85944	0.00000	1224.71472	5464.32373	-0.07893	1497.17749	-0.00259	2.61284	-0.03463	33.83000	462.73807	0.01059	6.18207	0.00000	0.41721	7876.69189	0.05000
272.5750	463.16	0.76	0.00	0.00639	0.00236	3.44917	-0.00003	0.00153	0.00051	233.22559	0.00000	0.00000	0.85944	0.00000	1226.46118	5470.44922	-0.07900	1497.32886	-0.00094	2.58676	-0.03320	33.83000	463.11752	0.01059	6.17890	0.00000	0.41755	7875.53857	0.05000
272.7833	463.59	0.76	0.00	0.00639	0.00269	3.44928	-0.00003	0.00162	0.00051	233.19391	0.00000	0.00000	0.85944	0.00000	1228.42822	5477.34961	-0.07917	1497.49927	-0.00047	2.55755	-0.03073	33.83000	463.54443	0.01058	6.17536	0.00000	0.41794	7874.25830	0.05000
272.9917	464.01	0.76	0.00	0.00638	0.00304	3.44938	-0.00003	0.00171	0.00051	233.16322	0.00000	0.00000	0.85944	0.00000	1230.37427	5484.17676	-0.07877	1497.66614	0.00451	2.52694	-0.03457	33.83000	463.96667	0.01055	6.17187	0.00000	0.41831	7873.01172	0.05000
273.1750	464.38	0.76	0.00	0.00637	0.00337	3.44947	-0.00003	0.00178	0.00051	233.13712	0.00000	0.00000	0.85944	0.00000	1232.06995	5490.12598	-0.07846	1497.81104	0.00718	2.49991	-0.03760	33.83000	464.33435	0.01053	6.16884	0.00000	0.41864	7871.94434	0.05000
273.3833	464.79	0.76	0.00	0.00637	0.00375	3.44958	-0.00003	0.00187	0.00051	233.10840	0.00000	0.00000	0.85944	0.00000	1233.97693	5496.81689	-0.07818	1497.97290	0.00858	2.46874	-0.04038	33.83000	464.74759	0.01051	6.16544	0.00000	0.41901	7870.76611	0.05000
273.5917	465.20	0.76	0.00	0.00636	0.00415	3.44969	-0.00003	0.00196	0.00051	233.08090	0.00000	0.00000	0.85944	0.00000	1235.86267	5503.43311	-0.07824	1498.13196	0.00641	2.43741	-0.03937	33.83000	465.15594	0.01049	6.16210	0.00000	0.41938	7869.62695	0.05000
273.7667	465.44	0.76	0.00	0.00636	0.00440	3.44975	-0.00003	0.00201	0.00051	233.06491	0.00000	0.00000	0.85944	0.00000	1236.98328	5507.36523	-0.07830	1498.22583	0.00528	2.41812	-0.03843	33.83000	465.39853	0.01049	6.16012	0.00000	0.41960	7868.96338	0.05000
273.9750	465.95	0.76	0.00	0.00635	0.00496	3.44989	-0.00003	0.00211	0.00051	233.03238	0.00000	0.00000	0.85944	0.00000	1239.34631	5515.65576	-0.07841	1498.42151	0.00476	2.37593	-0.03652	33.83000	465.90991	0.01048	6.15596	0.00000	0.42006	7867.59766	0.05000
274.1750	466.33	0.76	0.00	0.00635	0.00539	3.44999	-0.00003	0.00219	0.00051	233.00934	0.00000	0.00000	0.85944	0.00000	1241.09363	5521.78662	-0.07856	1498.56482	0.00409	2.34395	-0.03433	33.83000	466.28787	0.01047	6.15290	0.00000	0.42040	7866.62109	0.05000
274.3833	466.72	0.75	0.00	0.00634	0.00586	3.45009	-0.00003	0.00227	0.00051	232.98672	0.00000	0.00000	0.85944	0.00000	1242.89111	5528.09375	-0.07891	1498.71118	0.00224	2.31068	-0.02993	33.83000	466.67642	0.01047	6.14977	0.00000	0.42075	7865.64795	0.05000
274.5750	467.08	0.75	0.00	0.00634	0.00632	3.45019	-0.00003	0.00235	0.00051	232.96622	0.00000	0.00000	0.85944	0.00000	1244.59338	5534.06689	-0.07897	1498.84814	0.00328	2.27795	-0.02877	33.83000	467.04440	0.01046	6.14682	0.00000	0.42108	7864.75879	0.05000
