187.3000	362.96	1.70	0.01	0.01920	0.14029	3.27501	-0.00011	-0.00168	0.00180	173.89279	0.00000	0.00000	0.00000	0.00000	890.05463	5213.76221	-0.24010	1589.24231	0.01471	0.93332	0.04463	33.83000	362.80563	0.03759	10.74412	0.00000	0.32518	6010.35010	0.00000	624.15863	265.43103	0.46496	0.00000	0.00000	0.00000	0.00000	0.00000	128.28596	182.00000
187.5083	363.11	1.70	0.01	0.01923	0.13995	3.27536	-0.00011	-0.00165	0.00180	174.12483	0.00000	0.00000	0.00000	0.00000	890.46246	5215.82275	-0.24196	1588.86633	-0.00418	0.94744	0.06211	33.83000	362.94669	0.03769	10.74568	0.00000	0.32532	6018.16895	0.00000	624.48450	265.51169	0.46628	0.00000	0.00000	0.00000	0.00000	0.00000	128.35612	182.00000
187.7000	363.25	1.70	0.01	0.01926	0.13962	3.27572	-0.00011	-0.00162	0.00180	174.35640	0.00000	0.00000	0.00000	0.00000	890.87292	5217.89355	-0.24322	1588.48840	-0.01319	0.95954	0.07348	33.83000	363.08884	0.03776	10.74723	0.00000	0.32545	6025.96777	0.00000	624.81323	265.59238	0.46731	0.00000	0.00000	0.00000	0.00000	0.00000	128.42694	182.00000
187.9167	363.40	1.69	0.01	0.01929	0.13927	3.27610	-0.00011	-0.00159	0.00180	174.60669	0.00000	0.00000	0.00000	0.00000	891.32306	5220.16211	-0.24485	1588.07996	-0.02529	0.97272	0.08855	33.83000	363.24414	0.03786	10.74890	0.00000	0.32560	6034.39307	0.00000	625.17377	265.68066	0.46858	0.00000	0.00000	0.00000	0.00000	0.00000	128.50464	182.00000
188.0917	363.53	1.69	0.01	0.01931	0.13899	3.27641	-0.00012	-0.00156	0.00180	174.80830	0.00000	0.00000	0.00000	0.00000	891.68976	5222.00732	-0.24582	1587.75061	-0.02597	0.98241	0.09739	33.83000	363.37048	0.03793	10.75022	0.00000	0.32572	6041.18213	0.00000	625.46814	265.75211	0.46950	0.00000	0.00000	0.00000	0.00000	0.00000	128.56810	182.00000
188.3167	363.69	1.69	0.01	0.01934	0.13864	3.27682	-0.00012	-0.00152	0.00180	175.06686	0.00000	0.00000	0.00000	0.00000	892.16620	5224.40479	-0.24675	1587.32800	-0.02913	0.99512	0.10459	33.83000	363.53406	0.03800	10.75191	0.00000	0.32588	6049.88867	0.00000	625.85077	265.84497	0.47045	0.00000	0.00000	0.00000	0.00000	0.00000	128.65057	182.00000
188.4917	363.82	1.69	0.01	0.01936	0.13837	3.27713	-0.00012	-0.00149	0.00181	175.26752	0.00000	0.00000	0.00000	0.00000	892.53699	5226.26855	-0.24584	1586.99731	-0.01087	1.00236	0.09288	33.83000	363.66214	0.03799	10.75320	0.00000	0.32600	6056.64453	0.00000	626.15009	265.91653	0.47037	0.00000	0.00000	0.00000	0.00000	0.00000	128.71516	182.00000
188.7167	363.99	1.69	0.01	0.01939	0.13804	3.27753	-0.00012	-0.00145	0.00181	175.52489	0.00000	0.00000	0.00000	0.00000	893.02264	5228.70801	-0.24592	1586.57886	-0.00462	1.01415	0.09059	33.83000	363.82788	0.03802	10.75484	0.00000	0.32616	6065.31055	0.00000	626.54132	266.01044	0.47091	0.00000	0.00000	0.00000	0.00000	0.00000	128.79956	182.00000
188.9167	364.14	1.69	0.01	0.01942	0.13775	3.27789	-0.00012	-0.00142	0.00181	175.75305	0.00000	0.00000	0.00000	0.00000	893.45605	5230.88574	-0.24483	1586.20532	0.00540	1.02337	0.07535	33.83000	363.97617	0.03800	10.75630	0.00000	0.32630	6072.99463	0.00000	626.89136	266.09402	0.47066	0.00000	0.00000	0.00000	0.00000	0.00000	128.87511	182.00000
189.1083	364.28	1.69	0.01	0.01944	0.13747	3.27823	-0.00012	-0.00139	0.00181	175.97130	0.00000	0.00000	0.00000	0.00000	893.86768	5232.95410	-0.24110	1585.84033	0.03940	1.02751	0.03158	33.83000	364.11893	0.03784	10.75766	0.00000	0.32644	6080.34277	0.00000	627.22607	266.17276	0.46887	0.00000	0.00000	0.00000	0.00000	0.00000	128.94739	182.00000
189.3000	364.42	1.69	0.01	0.01947	0.13721	3.27858	-0.00012	-0.00135	0.00181	176.18904	0.00000	0.00000	0.00000	0.00000	894.29578	5235.09668	-0.24330	1585.49121	0.01353	1.04003	0.05218	33.83000	364.26260	0.03796	10.75903	0.00000	0.32657	6087.67529	0.00000	627.57043	266.25500	0.47036	0.00000	0.00000	0.00000	0.00000	0.00000	129.02170	182.00000
189.5000	364.57	1.69	0.01	0.01949	0.13694	3.27894	-0.00012	-0.00132	0.00181	176.41586	0.00000	0.00000	0.00000	0.00000	894.73871	5237.31250	-0.24330	1585.11963	0.01000	1.04801	0.04911	33.83000	364.41318	0.03797	10.76044	0.00000	0.32672	6095.31152	0.00000	627.92865	266.33945	0.47062	0.00000	0.00000	0.00000	0.00000	0.00000	129.09906	182.00000
189.7167	364.74	1.69	0.01	0.01952	0.13665	3.27933	-0.00012	-0.00128	0.00181	176.66095	0.00000	0.00000	0.00000	0.00000	895.22211	5239.72705	-0.24403	1584.71765	0.00087	1.05629	0.05414	33.83000	364.57706	0.03802	10.76195	0.00000	0.32687	6103.56592	0.00000	628.31952	266.43134	0.47131	0.00000	0.00000	0.00000	0.00000	0.00000	129.18349	182.00000
189.9167	364.89	1.69	0.01	0.01955	0.13639	3.27969	-0.00012	-0.00125	0.00182	176.88684	0.00000	0.00000	0.00000	0.00000	895.67126	5241.96631	-0.24512	1584.34729	-0.00725	1.06330	0.06367	33.83000	364.72903	0.03809	10.76333	0.00000	0.32702	6111.17041	0.00000	628.68268	266.51633	0.47223	0.00000	0.00000	0.00000	0.00000	0.00000	129.26196	182.00000
190.1167	365.04	1.69	0.01	0.01957	0.13615	3.28005	-0.00012	-0.00121	0.00182	177.11218	0.00000	0.00000	0.00000	0.00000	896.12286	5244.21631	-0.24630	1583.97754	-0.01331	1.06982	0.07427	33.83000	364.88159	0.03816	10.76470	0.00000	0.32716	6118.75977	0.00000	629.04803	266.60159	0.47323	0.00000	0.00000	0.00000	0.00000	0.00000	129.34091	182.00000
190.3000	365.18	1.69	0.01	0.01960	0.13592	3.28038	-0.00012	-0.00118	0.00182	177.32295	0.00000	0.00000	0.00000	0.00000	896.53650	5246.27637	-0.24628	1583.63647	-0.00675	1.07398	0.07222	33.83000	365.02188	0.03818	10.76595	0.00000	0.32730	6125.70459	0.00000	629.38348	266.67941	0.47357	0.00000	0.00000	0.00000	0.00000	0.00000	129.41344	182.00000
190.4917	365.28	1.69	0.01	0.01962	0.13576	3.28062	-0.00012	-0.00115	0.00182	177.47661	0.00000	0.00000	0.00000	0.00000	896.84204	5247.79688	-0.24763	1583.39307	-0.01494	1.07925	0.08536	33.83000	365.12424	0.03826	10.76685	0.00000	0.32739	6130.74854	0.00000	629.63049	266.73700	0.47459	0.00000	0.00000	0.00000	0.00000	0.00000	129.46681	182.00000
190.7167	365.50	1.69	0.01	0.01965	0.13544	3.28113	-0.00012	-0.00110	0.00182	177.80255	0.00000	0.00000	0.00000	0.00000	897.48956	5251.01953	-0.24839	1582.87134	-0.01651	1.08765	0.09002	33.83000	365.34232	0.03832	10.76876	0.00000	0.32760	6141.44727	0.00000	630.15533	266.85870	0.47554	0.00000	0.00000	0.00000	0.00000	0.00000	129.58028	182.00000
190.9167	365.66	1.69	0.01	0.01968	0.13522	3.28150	-0.00012	-0.00107	0.00182	178.03221	0.00000	0.00000	0.00000	0.00000	897.94781	5253.29736	-0.24820	1582.50378	-0.00732	1.09197	0.08549	33.83000	365.49680	0.03834	10.77007	0.00000	0.32775	6148.98389	0.00000	630.52759	266.94434	0.47585	0.00000	0.00000	0.00000	0.00000	0.00000	129.66078	182.00000
191.1167	365.81	1.69	0.01	0.01970	0.13501	3.28186	-0.00012	-0.00103	0.00183	178.26152	0.00000	0.00000	0.00000	0.00000	898.40723	5255.58203	-0.24753	1582.13660	0.00287	1.09580	0.07540	33.83000	365.65161	0.03833	10.77138	0.00000	0.32789	6156.50879	0.00000	630.90118	267.03015	0.47587	0.00000	0.00000	0.00000	0.00000	0.00000	129.74159	182.00000
191.3167	365.97	1.69	0.01	0.01973	0.13480	3.28222	-0.00012	-0.00099	0.00183	178.48714	0.00000	0.00000	0.00000	0.00000	898.86774	5257.87109	-0.24671	1581.76990	0.01084	1.09945	0.06344	33.83000	365.80673	0.03832	10.77269	0.00000	0.32804	6164.02246	0.00000	631.27594	267.11603	0.47575	0.00000	0.00000	0.00000	0.00000	0.00000	129.82266	182.00000
191.5000	366.11	1.69	0.01	0.01975	0.13462	3.28256	-0.00012	-0.00096	0.00183	178.68051	0.00000	0.00000	0.00000	0.00000	899.29321	5259.98486	-0.24707	1581.43665	0.00370	1.10400	0.06423	33.83000	365.94919	0.03835	10.77388	0.00000	0.32818	6170.90039	0.00000	631.62158	267.19540	0.47620	0.00000	0.00000	0.00000	0.00000	0.00000	129.89742	182.00000
191.7167	366.28	1.69	0.01	0.01978	0.13441	3.28295	-0.00012	-0.00092	0.00183	178.90871	0.00000	0.00000	0.00000	0.00000	899.78772	5262.44043	-0.24422	1581.03284	0.02933	1.10311	0.03023	33.83000	366.11765	0.03823	10.77526	0.00000	0.32834	6179.01807	0.00000	632.02606	267.28677	0.47491	0.00000	0.00000	0.00000	0.00000	0.00000	129.98499	182.00000
191.9167	366.43	1.69	0.01	0.01981	0.13423	3.28332	-0.00012	-0.00088	0.00183	179.11905	0.00000	0.00000	0.00000	0.00000	900.25574	5264.75781	-0.24644	1580.67249	0.00617	1.10852	0.05157	33.83000	366.27347	0.03835	10.77654	0.00000	0.32848	6186.50049	0.00000	632.40570	267.37366	0.47642	0.00000	0.00000	0.00000	0.00000	0.00000	130.06712	182.00000
192.1167	366.59	1.68	0.01	0.01983	0.13405	3.28368	-0.00012	-0.00085	0.00183	179.32909	0.00000	0.00000	0.00000	0.00000	900.72003	5267.05566	-0.24723	1580.30750	0.00002	1.11046	0.05771	33.83000	366.42935	0.03840	10.77780	0.00000	0.32863	6193.97412	0.00000	632.78351	267.45938	0.47715	0.00000	0.00000	0.00000	0.00000	0.00000	130.14890	182.00000
192.3000	366.73	1.68	0.01	0.01986	0.13389	3.28402	-0.00012	-0.00081	0.00183	179.52168	0.00000	0.00000	0.00000	0.00000	901.14600	5269.16309	-0.24815	1579.97339	-0.00615	1.11196	0.06570	33.83000	366.57230	0.03846	10.77896	0.00000	0.32877	6200.81738	0.00000	633.13013	267.53793	0.47795	0.00000	0.00000	0.00000	0.00000	0.00000	130.22394	182.00000
192.5000	366.88	1.68	0.01	0.01988	0.13374	3.28437	-0.00012	-0.00078	0.00183	179.72650	0.00000	0.00000	0.00000	0.00000	901.58923	5271.35498	-0.24820	1579.62183	-0.00131	1.11168	0.06422	33.83000	366.72174	0.03848	10.78015	0.00000	0.32891	6207.96387	0.00000	633.49158	267.61938	0.47831	0.00000	0.00000	0.00000	0.00000	0.00000	130.30219	182.00000
192.7167	367.06	1.68	0.01	0.01991	0.13356	3.28478	-0.00012	-0.00073	0.00184	179.96669	0.00000	0.00000	0.00000	0.00000	902.11407	5273.94824	-0.24993	1579.21497	-0.01104	1.11391	0.08054	33.83000	366.89722	0.03858	10.78156	0.00000	0.32908	6216.34473	0.00000	633.91840	267.71594	0.47970	0.00000	0.00000	0.00000	0.00000	0.00000	130.39459	182.00000
192.9083	367.20	1.68	0.01	0.01993	0.13343	3.28512	-0.00012	-0.00070	0.00184	180.16217	0.00000	0.00000	0.00000	0.00000	902.53711	5276.03955	-0.24931	1578.87927	0.00142	1.11257	0.07169	33.83000	367.04007	0.03858	10.78268	0.00000	0.32921	6223.16650	0.00000	634.26398	267.79346	0.47971	0.00000	0.00000	0.00000	0.00000	0.00000	130.46945	182.00000
193.1000	367.35	1.68	0.01	0.01996	0.13329	3.28547	-0.00012	-0.00066	0.00184	180.36638	0.00000	0.00000	0.00000	0.00000	902.97046	5278.18604	-0.24488	1578.51880	0.04752	1.10544	0.02113	33.83000	367.18921	0.03840	10.78386	0.00000	0.32935	6230.29297	0.00000	634.62042	267.87241	0.47758	0.00000	0.00000	0.00000	0.00000	0.00000	130.54671	182.00000
193.3083	367.50	1.68	0.01	0.01998	0.13317	3.28582	-0.00012	-0.00063	0.00184	180.57095	0.00000	0.00000	0.00000	0.00000	903.42688	5280.43555	-0.25019	1578.18591	-0.00220	1.11386	0.07616	33.83000	367.33853	0.03865	10.78504	0.00000	0.32949	6237.41357	0.00000	634.98926	267.95673	0.48088	0.00000	0.00000	0.00000	0.00000	0.00000	130.62651	182.00000
193.5167	367.68	1.68	0.01	0.02001	0.13302	3.28625	-0.00012	-0.00059	0.00184	180.82030	0.00000	0.00000	0.00000	0.00000	903.96521	5283.09375	-0.24994	1577.76282	0.00325	1.11247	0.07023	33.83000	367.51984	0.03867	10.78646	0.00000	0.32967	6246.07471	0.00000	635.42902	268.05505	0.48114	0.00000	0.00000	0.00000	0.00000	0.00000	130.72177	182.00000
193.7500	367.83	1.68	0.01	0.02004	0.13290	3.28662	-0.00012	-0.00055	0.00184	181.03395	0.00000	0.00000	0.00000	0.00000	904.42535	5285.36523	-0.24957	1577.40051	0.00877	1.11050	0.06351	33.83000	367.67496	0.03867	10.78766	0.00000	0.32981	6253.49365	0.00000	635.80505	268.13898	0.48128	0.00000	0.00000	0.00000	0.00000	0.00000	130.80325	182.00000
193.9000	367.96	1.68	0.01	0.02006	0.13281	3.28693	-0.00012	-0.00052	0.00185	181.21181	0.00000	0.00000	0.00000	0.00000	904.80389	5287.23535	-0.24775	1577.09387	0.02418	1.10631	0.04128	33.83000	367.80396	0.03860	10.78867	0.00000	0.32994	6259.67236	0.00000	636.11554	268.20789	0.48048	0.00000	0.00000	0.00000	0.00000	0.00000	130.87053	182.00000
194.1000	368.12	1.68	0.01	0.02008	0.13270	3.28731	-0.00012	-0.00048	0.00185	181.43405	0.00000	0.00000	0.00000	0.00000	905.28540	5289.60791	-0.24981	1576.72180	0.00374	1.10699	0.06085	33.83000	367.96500	0.03871	10.78992	0.00000	0.33009	6267.39209	0.00000	636.50769	268.29575	0.48193	0.00000	0.00000	0.00000	0.00000	0.00000	130.95547	182.00000
194.3500	368.28	1.68	0.01	0.02011	0.13260	3.28770	-0.00012	-0.00044	0.00185	181.65614	0.00000	0.00000	0.00000	0.00000	905.75690	5291.93359	-0.24870	1576.34021	0.01363	1.10155	0.04611	33.83000	368.12549	0.03867	10.79117	0.00000	0.33024	6275.10791	0.00000	636.89398	268.38132	0.48159	0.00000	0.00000	0.00000	0.00000	0.00000	131.03920	182.00000
194.5083	368.43	1.68	0.01	0.02013	0.13252	3.28805	-0.00012	-0.00041	0.00185	181.86044	0.00000	0.00000	0.00000	0.00000	906.19318	5294.08203	-0.24984	1575.99390	0.00336	1.09935	0.05620	33.83000	368.27280	0.03874	10.79232	0.00000	0.33038	6282.20410	0.00000	637.25012	268.46057	0.48250	0.00000	0.00000	0.00000	0.00000	0.00000	131.11638	182.00000
194.7083	368.60	1.68	0.01	0.02016	0.13243	3.28845	-0.00012	-0.00037	0.00185	182.09123	0.00000	0.00000	0.00000	0.00000	906.68579	5296.50293	-0.25174	1575.60498	-0.00511	1.09640	0.07488	33.83000	368.43881	0.03885	10.79360	0.00000	0.33054	6290.22266	0.00000	637.65210	268.54968	0.48398	0.00000	0.00000	0.00000	0.00000	0.00000	131.20351	182.00000
194.9000	368.74	1.68	0.01	0.02019	0.13236	3.28881	-0.00012	-0.00033	0.00185	182.29538	0.00000	0.00000	0.00000	0.00000	907.11945	5298.63525	-0.25290	1575.26135	-0.00760	1.09304	0.08561	33.83000	368.58517	0.03892	10.79473	0.00000	0.33068	6297.31445	0.00000	638.00623	268.62820	0.48503	0.00000	0.00000	0.00000	0.00000	0.00000	131.28024	182.00000
195.1000	368.90	1.68	0.01	0.02021	0.13229	3.28918	-0.00012	-0.00030	0.00185	182.50830	0.00000	0.00000	0.00000	0.00000	907.56714	5300.83984	-0.25260	1574.90039	0.00193	1.08795	0.07987	33.83000	368.73734	0.03894	10.79590	0.00000	0.33082	6304.71289	0.00000	638.37268	268.70920	0.48526	0.00000	0.00000	0.00000	0.00000	0.00000	131.35970	182.00000
195.4667	369.00	1.68	0.01	0.02023	0.13225	3.28943	-0.00012	-0.00027	0.00186	182.65027	0.00000	0.00000	0.00000	0.00000	907.86414	5302.30225	-0.25216	1574.65991	0.00852	1.08451	0.07333	33.83000	368.83841	0.03893	10.79669	0.00000	0.33092	6309.64453	0.00000	638.61591	268.76294	0.48527	0.00000	0.00000	0.00000	0.00000	0.00000	131.41243	182.00000
195.5333	369.20	1.68	0.01	0.02026	0.13218	3.28992	-0.00012	-0.00022	0.00185	182.93730	0.00000	0.00000	0.00000	0.00000	908.39941	5304.97705	-0.22979	1574.11011	0.18352	1.04524	-0.17607	33.83000	369.03891	0.03791	10.79834	0.00000	0.33110	6319.50781	0.00000	639.06799	268.85886	0.47258	0.00000	0.00000	0.00000	0.00000	0.00000	131.51064	182.00000
195.7000	369.35	1.68	0.01	0.02029	0.13213	3.29031	-0.00012	-0.00019	0.00186	183.16415	0.00000	0.00000	0.00000	0.00000	908.91870	5307.48975	-0.25834	1573.80334	-0.07360	1.08181	0.13339	33.83000	369.19617	0.03921	10.79956	0.00000	0.33126	6327.21338	0.00000	639.47516	268.95456	0.48900	0.00000	0.00000	0.00000	0.00000	0.00000	131.59859	182.00000
195.9000	369.50	1.68	0.01	0.02031	0.13209	3.29067	-0.00012	-0.00015	0.00186	183.37282	0.00000	0.00000	0.00000	0.00000	909.33667	5309.53369	-0.25949	1573.45776	-0.05457	1.07167	0.14606	33.83000	369.33939	0.03931	10.80063	0.00000	0.33139	6334.30371	0.00000	639.81757	269.02884	0.49029	0.00000	0.00000	0.00000	0.00000	0.00000	131.67288	182.00000
196.1000	369.65	1.67	0.01	0.02034	0.13206	3.29104	-0.00012	-0.00012	0.00186	183.59062	0.00000	0.00000	0.00000	0.00000	909.76923	5311.65869	-0.25839	1573.09729	-0.02177	1.06171	0.13258	33.83000	369.48807	0.03930	10.80178	0.00000	0.33154	6341.70264	0.00000	640.17249	269.10641	0.49032	0.00000	0.00000	0.00000	0.00000	0.00000	131.74988	182.00000
196.3167	369.81	1.67	0.01	0.02037	0.13204	3.29145	-0.00012	-0.00008	0.00186	183.82658	0.00000	0.00000	0.00000	0.00000	910.23328	5313.94629	-0.25529	1572.70691	0.01653	1.05247	0.09554	33.83000	369.64819	0.03920	10.80304	0.00000	0.33169	6349.72070	0.00000	640.55402	269.19012	0.48914	0.00000	0.00000	0.00000	0.00000	0.00000	131.83261	182.00000
196.5167	369.95	1.67	0.01	0.02039	0.13202	3.29182	-0.00012	-0.00004	0.00187	184.04449	0.00000	0.00000	0.00000	0.00000	910.65747	5316.04004	-0.25183	1572.34656	0.04517	1.04452	0.05389	33.83000	369.79514	0.03907	10.80420	0.00000	0.33183	6357.12402	0.00000	640.90326	269.26669	0.48755	0.00000	0.00000	0.00000	0.00000	0.00000	131.90836	182.00000
196.7167	370.10	1.67	0.01	0.02042	0.13201	3.29220	-0.00012	-0.00001	0.00187	184.26245	0.00000	0.00000	0.00000	0.00000	911.07825	5318.11523	-0.24905	1571.98608	0.05841	1.03676	0.01929	33.83000	369.94119	0.03895	10.80536	0.00000	0.33197	6364.52979	0.00000	641.24945	269.34259	0.48618	0.00000	0.00000	0.00000	0.00000	0.00000	131.98344	182.00000
196.9167	370.24	1.67	0.01	0.02044	0.13201	3.29257	-0.00012	0.00003	0.00187	184.48051	0.00000	0.00000	0.00000	0.00000	911.49591	5320.17139	-0.24787	1571.62573	0.05372	1.02895	0.00250	33.83000	370.08630	0.03890	10.80652	0.00000	0.33211	6371.93896	0.00000	641.59253	269.41776	0.48560	0.00000	0.00000	0.00000	0.00000	0.00000	132.05785	182.00000
197.1000	370.38	1.67	0.01	0.02047	0.13201	3.29292	-0.00012	0.00006	0.00187	184.68048	0.00000	0.00000	0.00000	0.00000	911.87628	5322.03955	-0.24854	1571.29541	0.03537	1.02165	0.00683	33.83000	370.21844	0.03893	10.80759	0.00000	0.33223	6378.73389	0.00000	641.90417	269.48605	0.48603	0.00000	0.00000	0.00000	0.00000	0.00000	132.12543	182.00000
197.3000	370.52	1.67	0.01	0.02049	0.13202	3.29329	-0.00012	0.00009	0.00187	184.89877	0.00000	0.00000	0.00000	0.00000	912.28809	5324.05664	-0.25086	1570.93494	0.00928	1.01323	0.02998	33.83000	370.36166	0.03904	10.80875	0.00000	0.33237	6386.15039	0.00000	642.24084	269.55975	0.48747	0.00000	0.00000	0.00000	0.00000	0.00000	132.19844	182.00000
197.5083	370.67	1.67	0.01	0.02052	0.13204	3.29368	-0.00012	0.00013	0.00187	185.12625	0.00000	0.00000	0.00000	0.00000	912.71313	5326.13623	-0.25419	1570.55945	-0.01636	1.00386	0.06501	33.83000	370.50970	0.03920	10.80996	0.00000	0.33251	6393.88086	0.00000	642.58777	269.63574	0.48961	0.00000	0.00000	0.00000	0.00000	0.00000	132.27368	182.00000
197.7000	370.81	1.67	0.01	0.02055	0.13206	3.29406	-0.00012	0.00016	0.00187	185.34480	0.00000	0.00000	0.00000	0.00000	913.11658	5328.10889	-0.25722	1570.19885	-0.03040	0.99431	0.09713	33.83000	370.65073	0.03936	10.81113	0.00000	0.33265	6401.30713	0.00000	642.91705	269.70782	0.49171	0.00000	0.00000	0.00000	0.00000	0.00000	132.34511	182.00000
197.9000	370.94	1.67	0.01	0.02057	0.13209	3.29442	-0.00012	0.00019	0.00187	185.55440	0.00000	0.00000	0.00000	0.00000	913.49841	5329.97852	-0.25909	1569.85315	-0.03034	0.98464	0.11659	33.83000	370.78479	0.03948	10.81225	0.00000	0.33277	6408.42920	0.00000	643.22900	269.77612	0.49325	0.00000	0.00000	0.00000	0.00000	0.00000	132.41277	182.00000
198.1167	371.09	1.67	0.01	0.02060	0.13213	3.29483	-0.00012	0.00023	0.00188	185.79152	0.00000	0.00000	0.00000	0.00000	913.92163	5332.05566	-0.25864	1569.45996	-0.00796	0.97200	0.10996	33.83000	370.93506	0.03950	10.81351	0.00000	0.33292	6416.48682	0.00000	643.57617	269.85187	0.49358	0.00000	0.00000	0.00000	0.00000	0.00000	132.48808	182.00000
198.3250	371.23	1.67	0.01	0.02063	0.13218	3.29521	-0.00012	0.00026	0.00188	186.01056	0.00000	0.00000	0.00000	0.00000	914.31042	5333.96631	-0.25847	1569.10144	0.00402	0.96281	0.10551	33.83000	371.07257	0.03953	10.81469	0.00000	0.33305	6423.93164	0.00000	643.89465	269.92181	0.49399	0.00000	0.00000	0.00000	0.00000	0.00000	132.55714	182.00000
198.5167	371.37	1.67	0.01	0.02065	0.13223	3.29559	-0.00012	0.00029	0.00188	186.22983	0.00000	0.00000	0.00000	0.00000	914.69128	5335.84180	-0.25651	1568.74048	0.02548	0.95195	0.08091	33.83000	371.20880	0.03947	10.81586	0.00000	0.33318	6431.38281	0.00000	644.20770	269.99026	0.49330	0.00000	0.00000	0.00000	0.00000	0.00000	132.62505	182.00000
198.7167	371.50	1.67	0.01	0.02068	0.13229	3.29597	-0.00012	0.00032	0.00188	186.44933	0.00000	0.00000	0.00000	0.00000	915.06335	5337.67969	-0.25322	1568.37439	0.04369	0.93934	0.04084	33.83000	371.34372	0.03933	10.81706	0.00000	0.33331	6438.84131	0.00000	644.51428	270.05743	0.49165	0.00000	0.00000	0.00000	0.00000	0.00000	132.69154	182.00000
198.9167	371.63	1.67	0.01	0.02070	0.13235	3.29635	-0.00012	0.00035	0.00188	186.66907	0.00000	0.00000	0.00000	0.00000	915.43799	5339.51807	-0.25425	1568.01794	0.02961	0.93136	0.04883	33.83000	371.47748	0.03939	10.81822	0.00000	0.33344	6446.30762	0.00000	644.82092	270.12463	0.49248	0.00000	0.00000	0.00000	0.00000	0.00000	132.75804	182.00000
199.1167	371.77	1.67	0.01	0.02073	0.13242	3.29673	-0.00012	0.00038	0.00188	186.88896	0.00000	0.00000	0.00000	0.00000	915.80328	5341.31104	-0.25419	1567.65649	0.02655	0.91912	0.04531	33.83000	371.60983	0.03940	10.81939	0.00000	0.33356	6453.78223	0.00000	645.12067	270.18994	0.49268	0.00000	0.00000	0.00000	0.00000	0.00000	132.82306	182.00000
199.3167	371.90	1.67	0.01	0.02076	0.13249	3.29711	-0.00012	0.00041	0.00188	187.10916	0.00000	0.00000	0.00000	0.00000	916.16345	5343.07813	-0.25489	1567.29468	0.01822	0.90676	0.05043	33.83000	371.74081	0.03945	10.82057	0.00000	0.33369	6461.26563	0.00000	645.41577	270.25439	0.49331	0.00000	0.00000	0.00000	0.00000	0.00000	132.88707	182.00000
199.5167	372.03	1.67	0.01	0.02078	0.13258	3.29749	-0.00012	0.00044	0.00189	187.32962	0.00000	0.00000	0.00000	0.00000	916.51825	5344.81738	-0.25615	1566.93286	0.00812	0.89429	0.06206	33.83000	371.87039	0.03952	10.82176	0.00000	0.33381	6468.75781	0.00000	645.70612	270.31787	0.49429	0.00000	0.00000	0.00000	0.00000	0.00000	132.95006	182.00000
199.7000	372.15	1.67	0.01	0.02081	0.13266	3.29784	-0.00012	0.00047	0.00189	187.52985	0.00000	0.00000	0.00000	0.00000	916.83856	5346.38721	-0.25754	1566.60083	-0.00057	0.88277	0.07540	33.83000	371.98792	0.03960	10.82285	0.00000	0.33393	6475.63379	0.00000	645.96796	270.37521	0.49536	0.00000	0.00000	0.00000	0.00000	0.00000	133.00685	182.00000
199.9000	372.27	1.67	0.01	0.02083	0.13275	3.29822	-0.00012	0.00050	0.00189	187.74852	0.00000	0.00000	0.00000	0.00000	917.18201	5348.07080	-0.25887	1566.23853	-0.00455	0.86984	0.08812	33.83000	372.11475	0.03969	10.82404	0.00000	0.33405	6483.14453	0.00000	646.24884	270.43671	0.49649	0.00000	0.00000	0.00000	0.00000	0.00000	133.06778	182.00000
200.1083	372.40	1.67	0.01	0.02086	0.13285	3.29860	-0.00012	0.00053	0.00189	187.96745	0.00000	0.00000	0.00000	0.00000	917.51910	5349.72461	-0.25968	1565.87585	-0.00268	0.85655	0.09504	33.83000	372.24008	0.03975	10.82524	0.00000	0.33417	6490.66553	0.00000	646.52466	270.49710	0.49736	0.00000	0.00000	0.00000	0.00000	0.00000	133.12759	182.00000
200.3000	372.52	1.67	0.01	0.02089	0.13295	3.29899	-0.00012	0.00056	0.00189	188.18674	0.00000	0.00000	0.00000	0.00000	917.84955	5351.34814	-0.25985	1565.51306	0.00394	0.84304	0.09471	33.83000	372.36392	0.03979	10.82644	0.00000	0.33429	6498.19678	0.00000	646.79529	270.55646	0.49788	0.00000	0.00000	0.00000	0.00000	0.00000	133.18628	182.00000
200.5000	372.64	1.67	0.01	0.02091	0.13306	3.29937	-0.00012	0.00059	0.00189	188.40633	0.00000	0.00000	0.00000	0.00000	918.17328	5352.93994	-0.25946	1565.14990	0.01329	0.82928	0.08781	33.83000	372.48618	0.03980	10.82765	0.00000	0.33441	6505.73926	0.00000	647.06055	270.61465	0.49805	0.00000	0.00000	0.00000	0.00000	0.00000	133.24382	182.00000
200.7000	372.76	1.66	0.01	0.02094	0.13318	3.29975	-0.00012	0.00061	0.00190	188.62621	0.00000	0.00000	0.00000	0.00000	918.49023	5354.50049	-0.25876	1564.78638	0.02206	0.81535	0.07734	33.83000	372.60690	0.03979	10.82886	0.00000	0.33452	6513.29297	0.00000	647.32050	270.67169	0.49803	0.00000	0.00000	0.00000	0.00000	0.00000	133.30017	182.00000
